Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2008/7/17,1.00022,1.14813,1.0051,1.06649,0.78721,0.95143,1.49885
2008/7/18,0.99732,1.14541,1.0052,1.06573,0.79237,0.94949,1.44733
2008/7/21,1.00019,1.15286,1.00494,1.06521,0.80411,0.95011,1.39473
2008/7/22,0.99849,1.14278,1.00521,1.06602,0.80769,0.95698,1.41421
2008/7/23,1.00326,1.12876,1.00516,1.06509,0.80444,0.9274,1.43075
2008/7/24,0.99768,1.13235,1.00523,1.06481,0.80834,0.92345,1.35491
2008/7/25,0.99515,1.12611,1.00576,1.06546,0.81171,0.9356,1.37575
2008/7/28,0.99165,1.12923,1.00552,1.06512,0.81473,0.92611,1.33721
2008/7/29,0.99214,1.11828,1.00556,1.06624,0.81066,0.93007,1.39402
2008/7/30,0.99744,1.13233,1.0057,1.06396,0.81331,0.92451,1.4264
2008/7/31,1.00353,1.1226,1.00537,1.06339,0.80256,0.9149,1.45035
2008/8/1,0.99902,1.12309,1.007,1.06284,0.80432,0.91355,1.42314
2008/8/4,0.9936,1.1123,1.00701,1.0621,0.801,0.92805,1.44413
2008/8/5,0.9923,1.10261,1.0068,1.06163,0.79223,0.92812,1.5239
2008/8/6,0.99213,1.10035,1.00665,1.06126,0.79061,0.91836,1.5216
2008/8/7,0.99354,1.10291,1.00735,1.0608,0.79291,0.92297,1.4924
2008/8/8,0.99287,1.08781,1.00687,1.06033,0.7715,0.91637,1.60876
2008/8/11,0.99532,1.08368,1.01007,1.05952,0.74334,0.93104,1.71532
2008/8/12,0.99247,1.07753,1.00929,1.05919,0.73554,0.90207,1.70797
2008/8/13,0.98835,1.08414,1.00896,1.05967,0.73811,0.89285,1.70289
2008/8/14,0.98726,1.08044,1.00727,1.05964,0.73842,0.88668,1.71013
2008/8/15,0.98654,1.07927,1.00504,1.05935,0.74191,0.86023,1.71659
2008/8/18,0.98815,1.07531,1.00456,1.0591,0.72317,0.85503,1.79361
2008/8/19,0.9849,1.0775,1.00384,1.06012,0.72421,0.84392,1.74967
2008/8/20,0.98021,1.07922,1.00271,1.0612,0.74398,0.85026,1.62206
2008/8/21,0.98403,1.09622,1.0018,1.06137,0.73552,0.85334,1.68316
2008/8/22,0.98467,1.07417,1.00041,1.06387,0.73108,0.85127,1.73058
2008/8/25,0.99417,1.07228,0.99986,1.06325,0.72902,0.84115,1.70015
2008/8/26,0.99146,1.07176,0.99895,1.0632,0.71148,0.84791,1.76708
2008/8/27,0.99747,1.07499,0.99775,1.06297,0.70622,0.85389,1.78631
2008/8/28,0.98466,1.06572,0.99503,1.06435,0.70429,0.85841,1.8076
2008/8/29,0.98377,1.0637,0.99112,1.06406,0.71191,0.86869,1.73657
2008/9/1,0.9832,1.04746,0.98665,1.06445,1.15661,0.87445,1.79358
2008/9/2,0.98303,1.04346,0.98538,1.06384,1.15775,0.8611,1.79673
2008/9/3,0.9784,1.04279,0.98394,1.06323,1.14999,0.85139,1.81941
2008/9/4,0.97703,1.03657,0.98534,1.06305,1.15542,0.85504,1.75923
2008/9/5,0.97018,1.02909,0.98552,1.06264,1.12897,0.86326,1.82858
2008/9/8,0.98711,1.02453,0.98546,1.06235,1.09966,0.90193,1.92595
2008/9/9,0.98357,1.01195,0.98355,1.06322,1.05584,0.88483,1.84799
2008/9/10,0.97748,1.00625,0.98066,1.06311,1.06134,0.86123,1.8527
2008/9/11,0.97611,1.00039,0.97885,1.06232,1.05696,0.8351,1.93207
2008/9/12,0.97816,0.99945,0.97319,1.0623,1.02216,0.82619,1.93195
2008/9/16,0.9634,0.98427,0.95967,1.06627,0.97737,0.8773,2.02821
2008/9/17,0.96161,1.00491,0.95408,1.06491,0.97625,0.88063,1.99387
2008/9/18,0.9606,1.00499,0.95514,1.0663,0.93022,0.94178,2.12182
2008/9/19,0.97694,1.02026,0.95596,1.06513,0.9625,0.95495,2.00651
2008/9/22,0.97823,1.04003,0.95859,1.06565,0.96879,0.94545,1.81236
2008/9/23,0.97098,1.02699,0.95922,1.06931,0.93572,0.96997,1.867
2008/9/24,0.97401,1.02315,0.95655,1.06743,0.94066,0.9827,1.84228
2008/9/25,0.96849,1.02984,0.95659,1.06637,0.9448,0.98787,1.81363
2008/9/26,0.96026,1.02435,0.95732,1.06659,0.94,0.97187,1.80753
2008/10/6,0.95128,0.98867,0.95582,1.06443,0.92808,0.96411,1.82267
2008/10/7,0.94712,0.98844,0.94535,1.06406,0.92472,1.05298,1.73675
2008/10/8,0.93341,0.98247,0.93185,1.06446,0.92607,1.15494,1.77579
2008/10/9,0.93582,0.97168,0.91558,1.0646,0.92512,1.1285,1.6638
2008/10/10,0.91385,0.93311,0.91262,1.06434,0.8963,1.22076,1.72846
2008/10/13,0.94311,0.93709,0.91838,1.06496,0.8917,1.21462,1.86832
2008/10/14,0.94974,0.91592,0.92184,1.0651,0.88805,1.14044,1.90856
2008/10/15,0.93472,0.88905,0.92106,1.0652,0.88884,1.1784,1.75435
2008/10/16,0.91897,0.86074,0.92158,1.06484,0.86486,1.17709,1.91836
2008/10/17,0.91637,0.86669,0.9243,1.06459,0.8677,1.22069,1.89051
2008/10/20,0.90523,0.87089,0.92648,1.06481,0.87663,1.17443,1.91613
2008/10/21,0.89906,0.8579,0.92538,1.06462,0.88171,1.20739,1.86837
2008/10/22,0.89367,0.83147,0.92614,1.06415,0.87778,1.1972,1.79807
2008/10/23,0.88457,0.83385,0.9261,1.0637,0.88505,1.22549,1.81481
2008/10/24,0.86609,0.81462,0.92563,1.06387,0.88947,1.14549,1.79667
2008/10/27,0.85532,0.8093,0.92483,1.06382,0.86937,1.25056,1.86936
2008/10/28,0.89118,0.80306,0.92049,1.06368,0.87261,1.33803,2.01732
2008/10/29,0.89893,0.82442,0.91865,1.06448,0.86863,1.33531,2.05616
2008/10/30,0.90239,0.81558,0.91633,1.06523,0.86833,1.31862,2.06962
2008/10/31,0.89448,0.82248,0.91685,1.06541,0.86748,1.31372,2.14153
2008/11/3,0.89828,0.80083,0.91652,1.06495,0.86488,1.28694,2.15341
2008/11/4,0.91396,0.82861,0.91595,1.06537,0.86217,1.3028,2.27371
2008/11/5,0.90883,0.81023,0.91471,1.06569,0.86962,1.33666,2.06951
2008/11/6,0.8956,0.79112,0.913,1.06551,0.86737,1.34362,2.01142
2008/11/7,0.90335,0.79232,0.91025,1.06512,0.87074,1.39933,2.03641
2008/11/10,0.90214,0.79775,0.90616,1.06551,0.88918,1.37267,1.86146
2008/11/11,0.88776,0.78125,0.90619,1.0653,0.88588,1.42014,1.84012
2008/11/12,0.88548,0.76414,0.90412,1.0649,0.89518,1.42545,1.71693
2008/11/13,0.87294,0.76102,0.901,1.06484,0.90938,1.37275,1.76405
2008/11/14,0.87339,0.77172,0.90609,1.06493,0.9255,1.37159,1.62011
2008/11/17,0.86868,0.75948,0.90808,1.06471,0.95443,1.42463,1.53012
2008/11/18,0.86564,0.75586,0.90639,1.06507,0.9296,1.43142,1.65778
2008/11/19,0.85374,0.75412,0.91163,1.06487,0.9529,1.41226,1.45089
2008/11/20,0.84119,0.73509,0.90976,1.06465,0.96376,1.48159,1.36405
2008/11/21,0.85099,0.7408,0.9083,1.06449,0.95281,1.53195,1.46127
2008/11/24,0.85479,0.76521,0.9105,1.0647,0.94324,1.61113,1.61638
2008/11/25,0.85379,0.74748,0.91675,1.06501,0.94278,1.60587,1.63277
2008/11/26,0.86125,0.76575,0.91304,1.0652,0.9438,1.60182,1.68314
2008/11/27,0.85914,0.76201,0.90836,1.06488,0.94644,1.57402,1.65837
2008/11/28,0.86822,0.76447,0.91129,1.064,0.78117,1.60298,1.70417
2008/12/1,0.86534,0.73862,0.91514,1.06157,0.80585,1.58825,1.50786
2008/12/2,0.8496,0.72665,0.91389,1.06123,0.81941,1.56095,1.55683
2008/12/3,0.84943,0.7281,0.91178,1.06162,0.83413,1.59386,1.52926
2008/12/4,0.83243,0.71141,0.90914,1.06162,0.82747,1.62811,1.46777
2008/12/5,0.83248,0.69717,0.90262,1.06193,0.84017,1.71198,1.49279
2008/12/8,0.85268,0.72194,0.90323,1.06151,0.85668,1.69792,1.48805
2008/12/9,0.8498,0.71213,0.9061,1.06198,0.8507,1.76707,1.49175
2008/12/10,0.85988,0.71819,0.90679,1.06204,0.86294,1.70918,1.46749
2008/12/11,0.86125,0.74844,0.90675,1.0621,0.85133,1.79013,1.46337
2008/12/12,0.85019,0.74225,0.90238,1.06241,0.83258,1.83002,1.53619
2008/12/15,0.85344,0.73436,0.90138,1.06255,0.83993,1.80381,1.49956
2008/12/16,0.85631,0.73466,0.89989,1.06269,0.85255,1.84783,1.55861
2008/12/17,0.86486,0.73986,0.89226,1.06393,0.86331,1.87395,1.53348
2008/12/18,0.86777,0.72757,0.88898,1.06442,0.87156,1.95636,1.46951
2008/12/19,0.86705,0.73102,0.88922,1.06387,0.88208,1.96089,1.46583
2008/12/22,0.87028,0.71757,0.88959,1.06356,0.90574,1.89318,1.45524
2008/12/23,0.86027,0.71144,0.88958,1.06337,0.87605,1.9469,1.51835
2008/12/24,0.86272,0.68845,0.88995,1.06325,0.86958,1.92273,1.55458
2008/12/25,0.86254,0.68883,0.89007,1.06373,0.87468,1.95459,1.56437
2008/12/26,0.86559,0.6995,0.89062,1.06379,0.87816,1.99277,1.58179
2008/12/29,0.86741,0.71408,0.89086,1.06387,0.87306,2.03651,1.58003
2008/12/30,0.87343,0.71273,0.89072,1.06393,0.90654,2.00375,1.63327
2008/12/31,0.87822,0.74655,0.89104,1.06404,0.90398,1.90628,1.67357
2009/1/5,0.88469,0.76226,0.89115,1.06371,0.89283,1.83919,1.60275
2009/1/6,0.88861,0.76831,0.89025,1.06345,0.89707,1.67867,1.56395
2009/1/7,0.87523,0.74482,0.88965,1.06337,0.90111,1.70721,1.52081
2009/1/8,0.86575,0.73904,0.8893,1.06359,0.90131,1.71153,1.56056
2009/1/9,0.86668,0.73813,0.88912,1.06378,0.92262,1.63045,1.49655
2009/1/12,0.85356,0.73021,0.89016,1.06348,0.92742,1.5692,1.45549
2009/1/13,0.85581,0.74199,0.89534,1.06328,0.90574,1.61207,1.49354
2009/1/14,0.85277,0.74278,0.89993,1.06322,0.92049,1.54607,1.38251
2009/1/15,0.8484,0.74158,0.9035,1.06333,0.92183,1.57041,1.3804
2009/1/16,0.84893,0.75296,0.90639,1.06347,0.90982,1.53879,1.37147
2009/1/19,0.84634,0.74192,0.90821,1.06382,0.90405,1.54263,1.36156
2009/1/20,0.83766,0.7379,0.9136,1.06343,0.91348,1.53201,1.27939
2009/1/21,0.82908,0.7463,0.91562,1.06326,0.90966,1.60442,1.33685
2009/1/22,0.83353,0.74947,0.91255,1.06362,0.91487,1.65235,1.29928
2009/1/23,0.83782,0.76799,0.91057,1.06351,0.91403,1.69721,1.31432
2009/2/2,0.83154,0.75656,0.91373,1.06325,0.92725,1.84035,1.29036
2009/2/3,0.83139,0.75887,0.91743,1.06323,0.93348,1.73241,1.27766
2009/2/4,0.83163,0.7589,0.92192,1.06401,0.93342,1.68717,1.23603
2009/2/5,0.8287,0.77302,0.92919,1.06382,0.92693,1.69039,1.26798
2009/2/6,0.83117,0.77356,0.92538,1.06365,0.93998,1.62386,1.24975
2009/2/9,0.83254,0.76874,0.92389,1.06404,0.95341,1.55732,1.21612
2009/2/10,0.82728,0.75964,0.92455,1.06429,0.96618,1.53683,1.13498
2009/2/11,0.8235,0.75682,0.92264,1.06418,0.96118,1.64976,1.14201
2009/2/12,0.81811,0.75825,0.91837,1.06434,0.96979,1.6748,1.14184
2009/2/13,0.81866,0.76025,0.91795,1.06423,0.97817,1.67436,1.09098
2009/2/16,0.82004,0.74695,0.91878,1.06409,0.97917,1.72411,1.0653
2009/2/17,0.81296,0.73099,0.92176,1.06395,0.96752,1.76926,1.05252
2009/2/18,0.81819,0.72014,0.92084,1.06378,0.95685,1.85316,1.09702
2009/2/19,0.81795,0.73408,0.91979,1.06368,0.97124,1.83928,1.06916
2009/2/20,0.80614,0.73237,0.92035,1.06387,0.97767,1.85366,1.03132
2009/2/23,0.81113,0.72332,0.92019,1.06418,0.97838,1.82013,0.96485
2009/2/24,0.80799,0.73037,0.91947,1.06385,0.96511,1.87135,1.04539
2009/2/25,0.81231,0.73778,0.91935,1.06381,0.97515,1.74251,1.03092
2009/2/26,0.81561,0.74906,0.91836,1.06365,0.94178,1.71058,1.07276
2009/2/27,0.81282,0.74666,0.91905,1.06353,0.90641,1.69436,1.08442
2009/3/2,0.80233,0.72082,0.91956,1.06337,0.92039,1.73098,1.0166
2009/3/3,0.79564,0.72796,0.91982,1.06333,0.92823,1.66104,1.01434
2009/3/4,0.79448,0.7402,0.92077,1.06328,0.94715,1.56976,0.97306
2009/3/5,0.78918,0.72349,0.92407,1.06375,0.94933,1.56375,0.92347
2009/3/6,0.78402,0.7301,0.92336,1.06367,0.94668,1.58877,0.93175
2009/3/9,0.77511,0.72453,0.92227,1.0639,0.93534,1.61705,0.95878
2009/3/10,0.78144,0.72212,0.92148,1.06385,0.94659,1.5702,1.00079
2009/3/11,0.78293,0.70611,0.92023,1.06403,0.94851,1.55237,1.01067
2009/3/12,0.77801,0.72634,0.91992,1.06415,0.94984,1.58874,1.05208
2009/3/13,0.78546,0.72395,0.92012,1.06423,0.95128,1.59026,1.06678
2009/3/16,0.79002,0.71721,0.91979,1.06399,0.95643,1.54872,1.0464
2009/3/17,0.78323,0.73956,0.91802,1.06434,0.96673,1.49994,1.04229
2009/3/18,0.78262,0.73489,0.91854,1.06446,0.97118,1.48235,1.05711
2009/3/19,0.78606,0.74926,0.91818,1.06474,0.97622,1.49729,1.02073
2009/3/20,0.77974,0.75044,0.91825,1.06487,0.97208,1.46077,1.00295
2009/3/23,0.78156,0.76077,0.9178,1.0647,0.9764,1.42338,1.05038
2009/3/24,0.7925,0.75981,0.91875,1.06474,0.98147,1.42133,1.02286
2009/3/25,0.79128,0.75025,0.91892,1.06432,0.97527,1.41889,1.05525
2009/3/26,0.79886,0.75768,0.91989,1.06443,0.9796,1.37305,1.04846
2009/3/27,0.79759,0.74934,0.92042,1.06449,0.98067,1.39415,1.01884
2009/3/30,0.79321,0.72911,0.92102,1.06414,0.99106,1.38754,0.98648
2009/3/31,0.79815,0.73521,0.92042,1.06384,0.99491,1.36034,0.98968
2009/4/1,0.79406,0.73063,0.92105,1.06399,1.00194,1.36847,0.99012
2009/4/2,0.80861,0.75254,0.92117,1.06412,1.00798,1.32851,1.01048
2009/4/3,0.81415,0.7555,0.92237,1.06445,1.01449,1.30561,1.02463
2009/4/7,0.81247,0.74865,0.92304,1.06414,1.02949,1.20163,0.99416
2009/4/8,0.8097,0.7488,0.92373,1.06367,1.01564,1.22787,1.04203
2009/4/9,0.81262,0.75928,0.92416,1.06385,1.02839,1.16473,1.06472
2009/4/10,0.80624,0.75736,0.92423,1.06403,1.04676,1.12572,1.03153
2009/4/13,0.80134,0.74776,0.92492,1.06426,1.05982,1.07364,1.01308
2009/4/14,0.80962,0.74646,0.92438,1.06482,1.08333,1.12857,0.98191
2009/4/15,0.81605,0.74533,0.92413,1.06487,1.09276,1.09634,0.98702
2009/4/16,0.81399,0.75139,0.92413,1.06474,1.0874,1.07306,1.00116
2009/4/17,0.82108,0.75256,0.92335,1.06459,1.06715,1.07591,1.01984
2009/4/20,0.82067,0.73554,0.92313,1.06431,1.07735,1.07524,0.95287
2009/4/21,0.81921,0.73527,0.92307,1.0641,1.073,1.15193,0.98127
2009/4/22,0.8179,0.73497,0.92323,1.06466,1.05184,1.17425,1.01416
2009/4/23,0.83157,0.73634,0.92318,1.06484,1.05621,1.16746,1.01754
2009/4/24,0.83512,0.74405,0.92302,1.06518,1.05305,1.24448,1.04228
2009/4/27,0.83133,0.73689,0.92295,1.06549,1.03214,1.25859,1.06117
2009/4/28,0.8244,0.73491,0.92281,1.06516,1.0382,1.24967,1.05218
2009/4/29,0.83058,0.7385,0.92194,1.0653,1.03908,1.22135,1.04216
2009/4/30,0.83313,0.73815,0.92163,1.06554,1.04376,1.18135,1.03169
2009/5/4,0.83523,0.74599,0.92138,1.06593,0.93252,1.12199,1.03133
2009/5/5,0.83624,0.74332,0.92159,1.0663,0.9378,1.14707,1.02062
2009/5/6,0.84534,0.75265,0.9211,1.06582,0.94639,1.12734,1.02393
2009/5/7,0.85057,0.7537,0.92066,1.06585,0.94149,1.13377,1.01199
2009/5/8,0.85159,0.76093,0.91984,1.06599,0.93245,1.11507,1.02995
2009/5/11,0.85119,0.75811,0.91965,1.06601,0.91411,1.17653,1.0361
2009/5/12,0.85518,0.76044,0.91921,1.06566,0.9245,1.17076,1.01075
2009/5/13,0.85322,0.75784,0.91792,1.06577,0.92952,1.16986,0.97502
2009/5/14,0.8525,0.75508,0.91732,1.06554,0.93361,1.22188,0.989
2009/5/15,0.85694,0.75194,0.91623,1.06559,0.9385,1.21153,0.9744
2009/5/18,0.86427,0.76322,0.91609,1.06527,0.93971,1.24089,0.99835
2009/5/19,0.86772,0.76487,0.91602,1.06538,0.94541,1.17153,0.98669
2009/5/20,0.86491,0.77197,0.91594,1.06552,0.95178,1.18821,0.98986
