Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2012/3/28,1076.628603,1100.39928,994.1354348,1000.187424,988.4139033,1058.614565,1050.320838,1119.966676
2012/3/29,1062.803698,1098.629922,994.8685055,1002.342798,990.6112665,1049.023091,1038.654017,1119.396659
2012/3/30,1067.928222,1102.693181,995.6015761,1002.717646,991.1106672,1053.285968,1038.654017,1107.630921
2012/4/5,1093.128874,1094.558835,994.6852378,1001.780527,991.0107871,1053.285968,1017.77655,1112.483375
2012/4/6,1096.174008,1094.558835,994.6852378,1000.937119,990.4115062,1053.996448,1020.232722,1112.483375
2012/4/9,1085.437738,1082.12636,994.043801,1000.655984,989.3128246,1056.660746,1027.60124,1102.559231
2012/4/10,1096.156607,1063.642057,9.94E+02,1000.655984,987.6148622,1051.953819,1034.969758,1097.502156
2012/4/11,1.10E+03,1071.56502,9.94E+02,1000.374848,987.8146225,1029.573712,1035.583802,1075.797659
2012/4/12,1118.190321,1086.330541,993.9521671,999.9062881,987.0155813,1027.264654,1037.425931,1082.5794
2012/4/13,1122.544861,1072.778517,994.593604,1000.937119,985.8170196,1030.639432,1045.224279,1087.212616
2012/4/16,1119.756389,1072.238315,9.95E+02,1001.405679,983.5197763,1009.502664,1032.513586,1069.293617
2012/4/17,1105.766177,1088.843655,994.7768716,1001.593103,982.1214543,1009.769094,1031.285499,1059.924875
2012/4/18,1131.010332,1084.428091,994.5019701,1000.937119,981.5221734,1015.541741,1032.513586,1063.564215
2012/4/19,1129.335508,1077.992641,993.8605333,1000.937119,980.9228925,1019.982238,1026.373154,1062.95035
2012/4/20,1142.725394,1079.253112,994.1354348,1001.311967,981.5221734,1022.557726,1027.60124,1062.380333
2012/4/23,1133.676998,1070.179284,9.94E+02,1001.780527,983.320016,1022.557726,1027.724049,1053.815461
2012/4/24,1133.168026,1074.117279,994.593604,1002.342798,985.0179784,1021.847247,1024.224003,1053.435449
2012/4/25,1142.355628,1088.773193,9.95E+02,1002.061662,984.4186976,1022.912966,1026.680176,1057.615575
2012/4/26,1144.748233,1096.046348,9.95E+02,1.00E+03,985.2177387,1022.912966,1028.368794,1063.023429
2012/4/27,1142.429581,1098.692555,994.9601393,1002.342798,985.1178586,1035.079929,1033.158331,1066.984317
2012/5/2,1167.369222,1097.870508,994.593604,1002.717646,985.6172593,1039.076377,1034.509226,1068.022041
2012/5/3,1170.862425,1089.462147,994.8685055,1.00E+03,985.9168997,1036.234458,1029.01354,1058.404829
2012/5/4,1181.459489,1071.870352,994.5019701,1.00E+03,985.6172593,1034.369449,1023.302938,1034.975665
2012/5/7,1182.286025,1072.246144,994.8685055,1003.279918,985.8170196,1025.754885,1023.763471,1003.244713
2012/5/8,1178.51876,1067.658342,994.8685055,1003.654765,985.0179784,1025.754885,1022.995917,1000.540785
2012/5/9,1156.067428,1060.502623,994.8685055,1004.685596,986.7159409,1023.801066,996.2850388,1002.440842
2012/5/10,1155.936922,1063.172317,995.6015761,1005.716428,988.7135437,1025.754885,996.4385496,1006.401731
2012/5/11,1147.110386,1059.57097,996.6095482,1008.715209,992.4091091,1026.642984,993.6753554,998.3045645
2012/5/14,1137.805329,1047.796132,1001.007972,1010.68316,998.2021574,1026.642984,991.5262043,994.1682866
2012/5/15,1138.605764,1041.77562,1004.30679,1011.995127,1002.097483,998.2238011,975.2540604,1002.104679
2012/5/16,1120.021751,1037.187818,1006.139467,1019.585793,1004.494606,994.6714032,964.0477726,995.293705
2012/5/17,1137.113649,1021.576763,1004.856593,1014.993909,1003.495805,991.740675,970.1882042,990.1927827
2012/5/18,1119.730288,1014.029594,1006.322734,1016.02474,1005.493408,995.5595027,988.6094992,965.4189626
2012/5/21,1125.49429,1030.290456,1004.673325,1016.774435,1005.793048,1006.216696,1000.583341,969.4529297
2012/5/22,1143.025557,1030.791513,1004.856593,1015.275045,1005.093887,1007.815275,997.8201468,970.6952747
2012/5/23,1138.388254,1032.537384,1.00E+03,1016.02474,1005.293648,996.0035524,978.7848086,957.9210453
2012/5/24,1128.987493,1033.962264,1006.780904,1017.524131,1007.391131,991.8294849,980.3199165,945.6729856
2012/5/25,1119.347471,1031.723166,1010.812792,1021.272608,1011.785857,992.8952043,976.6356575,960.2011137
2012/5/28,1137.439913,1031.723166,1008.247045,1019.960641,1012.984419,1005.950266,992.447269,967.3190196
2012/5/29,1153.170201,1043.153527,1007.239073,1018.180114,1010.087895,1005.950266,991.8332259,970.8560488
2012/5/30,1149.433388,1028.20011,1006.597636,1.02E+03,1009.188973,996.8916519,976.9426791,956.5910054
2012/5/31,1144.987493,1025.859234,1007.42234,1023.896542,1009.588494,984.4582593,986.1533266,940.8059165
2012/6/1,1145.405111,1000.579347,1007.880509,1021.647456,1010.787056,985.3463588,982.4690676,910.9604057
2012/6/4,1113.226754,1000.688953,1007.880509,1020.335489,1010.787056,965.3641208,1020.539744,879.0540639
2012/6/5,1.11E+03,1006.419792,1007.055805,1019.679505,1010.087895,970.2486679,1020.539744,886.566597
2012/6/6,1112.517673,1029.617161,1006.780904,1.02E+03,1010.287655,972.9129663,1022.688895,898.2592555
2012/6/7,1105.896683,1029.507555,1006.322734,1019.210946,1.01E+03,978.5079929,1019.495871,900.2031599
2012/6/8,1098.131593,1037.861113,1010.262989,1023.709118,1015.481422,967.1403197,991.6797151,882.9126412
2012/6/11,1112.896139,1024.763172,1008.155411,1020.429201,1012.684778,983.1261101,1006.416751,910.4342361
2012/6/12,1105.026645,1036.702419,1007.42234,1020.616624,1012.085497,972.2912966,1004.574622,882.518014
2012/6/13,1122.627515,1029.421436,1006.506002,1019.866929,1010.587295,974.0674956,1012.864204,888.5981964
2012/6/14,1113.83143,1040.554294,1005.406396,1019.492081,1009.688374,975.1332149,1018.697614,882.9564887
2012/6/15,1117.150625,1051.31136,1.01E+03,1019.960641,1009.688374,984.0142096,1022.412576,891.2144287
2012/6/18,1122.875476,1052.830189,1004.123522,1018.367538,1008.789453,990.2309059,1020.232722,885.6896476
2012/6/19,1113.048396,1063.164488,1003.848621,1019.023522,1007.990412,992.7175844,1022.381873,863.926687
2012/6/20,1110.433931,1061.371643,1.00E+03,1.02E+03,1007.990412,992.7175844,1019.004636,868.2675865
2012/6/21,1092.850462,1037.743678,1003.940255,1020.89776,1008.290052,984.3694494,1007.951859,835.4112162
2012/6/25,1068.632953,1028.51327,1006.231101,1022.303439,1007.990412,981.3499112,993.7060575,829.9010509
2012/6/26,1067.936922,1033.422062,1006.872537,1022.959423,1008.989213,981.3499112,998.4034878,840.7313758
2012/6/27,1064.578575,1042.707273,1008.705214,1024.27139,1010.187775,969.6269982,991.6797151,842.529122
2012/6/28,1055.238717,1040.50732,1009.529918,1024.739949,1011.486217,973.357016,991.9867367,851.6347798
2012/6/29,1070.8472,1066.437016,1010.537891,1026.23934,1011.685977,976.0213144,985.5392834,858.8988439
2012/7/2,1072.426319,1069.059735,1010.171355,1025.677069,1012.185378,991.5630551,1000,871.4246043
2012/7/3,1073.940185,1075.722227,1010.721158,1.03E+03,1012.984419,991.5630551,1004.728132,879.1709905
2012/7/4,1072.287113,1075.722227,1010.171355,1025.770781,1012.984419,999.8223801,1015.627399,896.2715035
2012/7/5,1057.257205,1070.680341,1010.537891,1.03E+03,1013.184179,999.1119005,1016.855485,905.5087037
2012/7/6,1075.632409,1060.580913,1012.1873,1029.050698,1017.279265,995.5595027,1011.636118,902.3370701
2012/7/9,1051.023382,1058.842872,1014.386512,1032.143192,1017.778666,987.5666075,998.7412115,892.7052427
2012/7/10,1046.964655,1050.238785,1015.211216,1032.799175,1018.278066,989.8756661,1000.583341,890.4836376
2012/7/11,1055.169114,1.05E+03,1016.127554,1032.986599,1019.476628,989.8756661,993.214823,891.0536547
2012/7/12,1065.439913,1044.985516,1016.768991,1033.174023,1020.175789,985.3463588,992.4165669,896.6807466
2012/7/13,1066.070691,1062.225006,1016.49409,1031.206073,1019.876149,988.8987567,992.6007798,909.1480437
2012/7/16,1043.928222,1059.766695,1015.486117,1030.268953,1018.877347,988.8987567,1002.425471,912.6558412
2012/7/17,1050.222947,1067.619197,1014.019976,1029.987817,1017.678785,999.3783304,1005.342176,931.0863941
2012/7/18,1.05E+03,1074.751429,1013.195272,1031.112361,1016.380344,999.3783304,998.5877007,931.5248688
2012/7/19,1054.62534,1077.671651,1012.92037,1029.894106,1017.079505,995.1154529,996.2850388,948.3769128
2012/7/20,1043.375748,1066.828466,1013.745075,1030.081529,1017.279265,995.1154529,998.1271683,954.3547845
2012/7/23,1029.007069,1057.324043,1.01E+03,1030.737513,1017.279265,982.5932504,997.8201468,921.2353294
2012/7/24,1033.60087,1047.764816,1.01E+03,1031.299784,1.02E+03,977.5310835,996.2850388,929.5517327
2012/7/25,1026.679717,1047.435998,1.01E+03,1030.831225,1.02E+03,977.5310835,1000.214915,929.113258
2012/7/26,1021.202828,1064.761607,1013.103638,1031.768344,1.02E+03,971.3143872,1010.868564,930.9986992
2012/7/27,1021.907558,1085.077899,1013.653441,1030.924937,1017.179385,971.3143872,1016.548463,945.4391324
2012/7/30,1016.113105,1084.553355,1013.378539,1031.58092,1017.379145,986.3232682,1020.539744,947.3391894
2012/7/31,1014.8646,1079.871604,1012.92037,1029.706682,1016.879744,986.3232682,1021.460809,942.9690583
2012/8/1,1026.05764,1076.599076,1.01E+03,1031.112361,1016.180583,986.3232682,1015.627399,934.5064967
2012/8/2,1015.717238,1068.660456,1.01E+03,1030.643801,1016.180583,977.1758437,1010.592245,942.9252108
2012/8/3,1023.921697,1089.008064,1012.1873,1031.112361,1015.481422,968.2060391,1003.960578,949.7508002
2012/8/6,1037.785753,1091.544665,1012.1873,1031.674632,1013.78346,976.9094139,1011.94314,966.7928499
2012/8/7,1039.203915,1097.118923,1011.454229,1030.737513,1012.784658,980.9058615,1015.627399,981.1894357
2012/8/8,1039.608483,1097.800047,1010.446257,1028.956986,1012.185378,985.3463588,1015.013355,989.7689238
2012/8/9,1049.1354,1098.25413,1009.896454,1029.238122,1012.884539,985.3463588,1017.469528,989.7689238
2012/8/10,1043.936922,1100.657637,1010.262989,1030.456377,1014.482621,986.1456483,1015.93442,1004.019351
2012/8/13,1023.134312,1099.279731,1010.812792,1030.456377,1014.282861,982.5932504,1020.539744,1007.132522
2012/8/14,1025.348559,1099.138808,1.01E+03,1031.018649,1014.0831,976.0213144,1015.50459,1014.162733
2012/8/15,1014.299076,1100.391451,1010.079721,1030.550089,1014.0831,978.330373,1008.96503,1.01E+03
2012/8/16,1009.100598,1108.204807,1009.438285,1029.61297,1.01E+03,978.330373,1011.789629,1032.710212
2012/8/17,1006.40783,1110.279496,1009.255017,1028.582139,1013.68358,984.0142096,1017.316017,1029.830895
2012/8/20,1001.322458,1.11E+03,1007.880509,1028.113579,1013.084299,985.3463588,1018.697614,1029.830895
2012/8/21,1006.503535,1106.372818,1007.055805,1026.7079,1012.584898,984.9023091,1019.465168,1034.88797
2012/8/22,998.6253399,1106.623346,1005.314762,1024.833661,1011.586097,992.7175844,1030.026711,1032.827139
2012/8/23,1001.500816,1097.690441,1005.131495,1024.646237,1011.586097,999.8223801,1043.873384,1048.407606
2012/8/24,989.9641109,1104.775699,1007.055805,1028.67585,1012.584898,998.6678508,1046.23745,1031.745568
2012/8/27,969.3094073,1104.235497,1007.788876,1027.738731,1012.884539,997.9573712,1052.838415,1036.963417
2012/8/28,973.7509516,1103.342989,1007.605608,1029.331834,1011.186576,992.7175844,1043.412852,1019.395197
2012/8/29,963.4845024,1104.274642,1007.147439,1026.895324,1011.685977,992.8952043,1047.097111,968.108274
2012/8/30,961.988037,1095.654897,1006.68927,1029.331834,1010.886936,989.3428064,1042.184766,1022.186819
2012/8/31,959.1604133,1101.213497,1006.964171,1027.926155,1011.186576,994.2273535,1040.311934,1023.341469
2012/9/3,969.3833605,1101.213497,1.01E+03,1030.175241,1011.486217,999.5559503,1059.899911,1037.343428
2012/9/4,958.9603045,1099.929539,1.01E+03,1026.614188,1011.985617,1002.486679,1062.294679,1051.871556
2012/9/5,956.9896683,1098.755187,1006.414368,1027.082748,1.01E+03,1001.420959,1061.987658,1034.18641
2012/9/6,964.7939097,1121.2088,1.01E+03,1026.801612,1012.085497,1005.328597,1063.983298,1038.936553
2012/9/7,1008.017401,1125.749628,1004.031889,1024.927373,1011.186576,1009.147425,1059.869209,1036.276473
2012/9/10,1012.145731,1118.828779,1000.458169,1022.865711,1008.090292,1035.790409,1087.930982,1045.864453
2012/9/11,1005.71615,1122.336178,1000.183268,1024.27139,1007.391131,1034.458259,1084.92217,1047.881436
2012/9/12,1009.274606,1124.684882,997.8924219,1021.741168,1004.794247,1040.852575,1086.242363,1054.882416
2012/9/13,999.8738445,1143.028263,9.98E+02,1020.241777,1003.695565,1041.296625,1082.865125,1052.5585
2012/9/14,1007.30397,1147.553433,993.9521671,1017.711555,1000.699161,1065.275311,1107.426852,1068.402052
2012/9/17,982.581838,1143.967744,993.5856318,1016.4933,999.8002397,1068.383659,1.11E+03,1061.561847
2012/9/18,972.3719413,1142.503719,994.593604,1019.117234,1000.998801,1062.877442,1098.062694,1035.779535
2012/9/19,977.1571506,1143.858138,995.0517731,1018.273826,1.00E+03,1063.943162,1103.742593,1026.586182
2012/9/20,955.2800435,1143.239646,996.1513791,1022.303439,1001.697962,1064.298401,1101.593442,978.7778249
2012/9/21,956.6329527,1.14E+03,996.8844497,1020.429201,1002.097483,1063.499112,1104.970679,1003.507798
2012/9/24,963.793366,1140.601268,9.97E+02,1022.865711,1002.696764,1050.44405,1096.343373,1002.806238
2012/9/25,961.4573138,1128.622876,997.6175204,1023.709118,1004.394726,1052.397869,1100.211845,1006.810974
2012/9/26,950.468733,1122.148282,998.2589572,1026.051916,1006.192569,1048.401421,1099.137269,998.2022538
2012/9/27,979.5410549,1132.975808,999.6334647,1024.646237,1007.19137,1047.069272,1093.303859,1002.630848
2012/9/28,997.5464927,1127.902607,1000.091634,1023.896542,1007.790651,1051.509769,1105.584723,1025.1246
2012/10/8,987.5149538,1139.810538,998.4422249,1022.959423,1007.29125,1051.065719,1100.211845,997.4714626
2012/10/9,1009.313757,1128.536757,997.7091542,1023.146847,1007.29125,1054.618117,1104.970679,1009.76337
2012/10/10,1011.036433,1121.553276,997.0677174,1.02E+03,1006.79185,1048.667851,1097.755672,1025.665385
2012/10/11,1001.644372,1121.772489,997.4342527,1022.678287,1007.491011,1047.069272,1096.067054,1028.427776
2012/10/12,1002.51441,1118.445158,998.0756895,1023.80283,1008.489812,1050.62167,1096.988118,1028.033149
2012/10/15,998.307776,1127.47984,998.350591,1.02E+03,1009.188973,1038.454707,1081.022996,1020.125988
2012/10/16,999.7433388,1139.058952,996.9760836,1022.116015,1008.789453,1042.806394,1077.983482,1027.039273
2012/10/17,1000.891789,1143.748532,996.3346468,1021.272608,1008.489812,1041.119005,1085.137085,1022.084509
2012/10/18,1016.23926,1140.953574,995.4183084,1022.584575,1008.090292,1048.401421,1082.865125,1020.579079
2012/10/19,1014.668842,1122.046504,994.9601393,1021.647456,1007.690771,1044.404973,1073.961499,1015.098145
2012/10/22,1018.636215,1122.539732,995.1434069,1020.522913,1007.890531,1028.774423,1067.483344,996.0391119
2012/10/23,1005.798804,1106.325844,994.4103363,1020.241777,1007.391131,1025.932504,1067.85177,988.7750479
2012/10/24,1003.928222,1102.912393,994.1354348,1.02E+03,1006.492209,1016.87389,1058.917442,986.2465105
2012/10/25,996.7330071,1106.216237,993.6772656,1019.679505,1006.092689,1016.42984,1054.926161,987.8250194
2012/10/26,977.8836324,1105.409849,993.1274627,1020.616624,1005.293648,1012.877442,1057.689356,987.8250194
2012/10/29,972.6373029,1105.409849,9.93E+02,1019.679505,1005.892928,1009.769094,1058.303399,979.1432205
2012/10/30,974.3904296,1105.409849,993.3107303,1020.241777,1006.192569,1000.888099,1055.847226,984.5803066
2012/10/31,980.8896139,1105.582087,993.0358288,1.02E+03,1005.992809,1005.328597,1057.075312,984.1856794
2012/11/1,999.6215334,1117.662256,991.7529552,1019.023522,1005.393528,1005.683837,1061.527125,983.6741256
2012/11/2,1003.488853,1107.179206,991.5696875,1018.742386,1.01E+03,1007.104796,1055.693715,977.199316
2012/11/5,1001.36161,1109.574885,992.0278567,1.02E+03,1005.593288,991.1190053,1036.658377,952.8785864
2012/11/6,997.1549755,1118.288577,992.0278567,1018.92981,1.01E+03,993.250444,1040.772466,968.9559918
2012/11/7,995.1103861,1091.779535,9.92E+02,1.02E+03,1005.892928,998.2238011,1062.294679,998.4653386
2012/11/8,976.7960848,1078.454553,992.7609273,1017.617843,1006.292449,989.4316163,1059.992017,965.7258949
2012/11/9,974.8428494,1080.286542,993.2190965,1019.023522,1005.992809,995.2930728,1069.663197,965.7258949
2012/11/12,979.5976074,1080.427464,993.4023642,1019.210946,1005.693168,984.4582593,1068.588622,978.4855084
2012/11/13,962.4535073,1076.121506,993.8605333,1019.866929,1.01E+03,987.1225577,1061.373615,978.4855084
2012/11/14,967.0951604,1061.215063,994.8685055,1021.178896,1006.192569,989.5204263,1064.136809,973.2822754
2012/11/15,954.2664492,1059.523996,995.4183084,1020.522913,1006.79185,988.4547069,1062.294679,987.0796124
2012/11/16,947.1408374,1064.652,996.6095482,1023.33427,1007.590891,992.0071048,1056.154248,986.699601
2012/11/19,946.1620446,1085.798168,997.4342527,1025.677069,1008.389932,994.2273535,1061.680636,997.3837677
2012/11/20,941.7640022,1086.518437,997.0677174,1.03E+03,1008.389932,999.7335702,1067.667557,1007.088674
2012/11/21,954.8232735,1089.03938,996.7011821,1026.23934,1008.589692,995.5595027,1063.522766,998.0707114
2012/11/22,947.2756933,1089.03938,996.0597453,1025.208509,1007.790651,994.2273535,1065.671917,1000.058463
2012/11/23,953.8575313,1103.225554,995.8764776,1025.583357,1007.391131,989.3428064,1064.842958,999.8684576
2012/11/26,946.4274062,1100.986456,995.1434069,1024.552526,1007.09149,995.3818828,1074.176415,1005.042459
2012/11/27,935.5693312,1095.23213,994.6852378,1025.395933,1006.79185,997.4245115,1074.575543,1001.768515
2012/11/28,926.2251223,1103.836217,9.95E+02,1025.395933,1.01E+03,997.0692718,1070.584262,990.1489352
2012/11/29,920.3610658,1108.549284,995.4183084,1026.520476,1.01E+03,996.0035524,1057.689356,986.1441997
2012/11/30,930.7928222,1108.729351,995.6015761,1.03E+03,1.01E+03,1003.730018,1059.500783,1001.943904
2012/12/3,917.3898858,1103.468253,995.2350408,1.03E+03,1006.69197,1014.653641,1056.000737,995.4837107
2012/12/4,927.2300163,1101.581461,994.7768716,1026.333052,1006.69197,1012.433393,1053.544564,991.8151391
2012/12/5,960.4698206,1103.327331,994.4103363,1025.864493,1.01E+03,1015.541741,1046.329557,987.0065333
2012/12/6,958.6079391,1106.975652,993.5856318,1024.365102,1006.592089,1017.761989,1042.184766,974.7584735
2012/12/7,977.3833605,1110.209035,9.93E+02,1.02E+03,1006.392329,1013.055062,1048.478708,962.3642555
2012/12/10,987.9499728,1110.584827,993.3107303,1023.80283,1006.89173,1017.761989,1050.934881,961.6919277
2012/12/11,982.490484,1117.857982,9.93E+02,1023.990254,1006.89173,1021.136767,1052.838415,958.1256668
2012/12/12,986.5231104,1118.359039,9.93E+02,1024.177678,1007.09149,1020.071048,1055.325289,963.2996682
2012/12/13,975.5910821,1111.289439,993.3107303,1024.552526,1.01E+03,1015.808171,1050.013816,971.2652918
2012/12/14,1024.848287,1106.693807,992.7609273,1024.083966,1006.99161,1017.40675,1047.864665,966.4859177
2012/12/17,1029.559543,1119.830893,9.93E+02,1024.458814,1006.79185,1019.982238,1044.026895,971.7037665
2012/12/18,1030.17727,1132.693964,992.6692935,1.02E+03,1006.592089,1022.735346,1048.632219,971.9814671
2012/12/19,1031.477977,1124.097706,992.2111243,1023.896542,1005.693168,1015.719361,1033.741672,976.8046888
2012/12/20,1037.442088,1130.266969,991.6613214,1024.365102,1005.393528,1002.664298,1027.908262,982.1394642
2012/12/21,1031.865144,1119.666484,991.6613214,1024.083966,1005.193767,996.8916519,1014.859845,981.5548313
2012/12/24,1035.87602,1116.934158,991.6613214,1025.021085,1005.593288,1003.285968,1021.921341,974.7000102
2012/12/25,1065.100598,1116.934158,991.9362229,1025.021085,1005.892928,1001.420959,1024.377514,974.7000102
2012/12/26,1069.111474,1111.586941,9.92E+02,1024.833661,1006.392329,1003.996448,1022.688895,983.0748769
2012/12/27,1063.443176,1110.232522,992.8525612,1025.395933,1007.29125,1007.992895,1023.60996,995.0306201
2012/12/28,1078.868951,1097.964456,9.93E+02,1025.770781,1007.990412,1008.703375,1026.680176,992.9113258
2012/12/31,1097.531267,1116.566194,992.944195,1025.958204,1008.489812,1014.209591,1022.381873,989.8712346
2013/1/4,1098.166395,1148.101464,991.5696875,1024.458814,1007.890531,1021.758437,1017.93006,987.7811719
2013/1/7,1103.203915,1144.515775,992.2111243,1024.739949,1008.889333,1022.380107,1025.145068,979.5816951
2013/1/8,1098.566612,1140.804823,992.4860258,1025.958204,1009.788254,1022.735346,1017.93006,984.8433915
2013/1/9,1098.914628,1143.834651,992.8525612,1026.426764,1010.287655,1022.024867,1022.995917,991.7128283
2013/1/10,1100.846112,1152.524857,992.0278567,1025.677069,1.01E+03,1024.333925,1021.921341,992.1074555
2013/1/11,1080.252311,1.15E+03,991.3864199,1024.646237,1010.187775,1029.662522,1031.285499,988.4534998
2013/1/14,1121.36161,1151.397479,991.3864199,1025.395933,1009.888134,1025.310835,1026.403856,979.1139888
2013/1/15,1129.248505,1152.697095,9.91E+02,1024.833661,1009.888134,1022.202487,1031.592521,984.0833687
