Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2008/3/17,1023.535663,1038.601807,980.7275455,931.2784626,967.5683436,1174.287824,1032.255657
2008/3/18,1034.185906,1052.616275,980.4627941,938.3187869,930.443374,1291.717986,1041.638536
2008/3/19,1027.174606,1033.571914,978.8751429,938.3187869,944.4724413,1212.689821,1033.474006
2008/3/20,1010.665617,1031.579819,978.0838841,948.6185207,959.923049,1202.736946,1005.91026
2008/3/21,1009.253743,1.03E+03,977.5572303,949.0096499,966.8869255,1190.755874,969.2428885
2008/3/24,1013.953598,1028.711867,976.855781,949.9222845,967.4420361,1252.973793,958.0957144
2008/3/25,1020.568947,1031.243323,974.5793402,941.1870672,969.2690682,1240.417581,958.4341831
2008/3/26,1028.103809,1040.98941,973.9693021,930.1050752,970.1294308,1228.535682,967.8272649
2008/3/27,1030.282501,1043.905315,973.0118703,933.8859901,952.9090596,1270.179106,967.1309138
2008/3/28,1028.117063,1039.826537,9.73E+02,933.7556137,955.2675716,1210.002104,957.3706299
2008/3/31,1025.512328,1028.535781,973.7069253,935.580883,938.428878,1261.50349,944.744894
2008/4/1,1034.434416,1029.861597,974.6638427,945.0983586,894.5296338,1386.899353,939.2195248
2008/4/2,1041.239502,1042.963058,974.9253336,941.44782,860.1111049,1417.332648,909.9693934
2008/4/3,1045.009873,1039.105154,974.4020711,940.5351854,866.5777569,1380.372629,917.1733085
2008/4/7,1045.4468,1045.659649,974.4020711,943.8036562,893.8764254,1304.5093,926.6895641
2008/4/8,1038.793481,1043.840713,974.2278373,945.2417834,903.2349762,1278.0734,934.0154369
2008/4/9,1046.589399,1051.67663,9.74E+02,938.9663193,890.0538921,1334.85115,925.085644
2008/4/10,1047.551878,1051.124975,9.74E+02,942.8884844,899.0864513,1312.483956,942.4612227
2008/4/11,1052.177071,1053.790887,974.4019932,939.8814912,908.0830095,1272.843769,938.1271224
2008/4/14,1054.374708,1058.983878,974.2277595,938.0511475,879.1730343,1351.07768,943.3703869
2008/4/15,1059.013902,1064.305732,973.9665024,941.7118349,894.1673486,1332.219793,954.8772887
2008/4/16,1038.119805,1069.002708,973.9665024,933.7367659,887.3858381,1394.890094,948.8522038
2008/4/17,1044.338599,1067.021602,9.74E+02,936.7437591,872.1364303,1439.959242,958.4349332
2008/4/18,1047.222262,1073.879843,973.618393,940.2737077,851.7591834,1521.300844,956.7785564
2008/4/21,1056.26847,1074.878627,973.7923466,937.1359756,842.5842028,1523.290344,933.6520586
2008/4/22,1059.990844,1079.732263,974.0533703,932.2986387,826.9640652,1507.648806,930.208204
2008/4/23,1059.127656,1081.807497,9.74E+02,939.227797,839.3458638,1441.908642,928.1218974
2008/4/24,1052.227464,1076.18097,976.3171777,948.771732,874.1010242,1319.082534,914.5575157
2008/4/25,1047.25441,1083.787804,976.9293984,949.9483815,870.998733,1317.480154,906.498953
2008/4/28,1051.655591,1087.65965,976.6666888,948.5102543,874.3543615,1336.317401,896.390172
2008/4/29,1052.566252,1079.617307,977.01678,952.9553748,875.7067376,1315.738744,893.626082
2008/4/30,1037.840976,1076.30235,977.3671222,949.0332097,884.121308,1251.516488,878.1593634
2008/5/5,1035.770176,1088.65454,977.1918882,944.9019265,831.7806616,1211.95593,870.3599355
2008/5/6,1039.426915,1098.151382,977.5422304,942.3198745,838.5710382,1231.142006,868.1208203
2008/5/7,1043.277985,1106.237701,982.8887808,949.1623123,830.4094599,1265.31441,866.6285428
2008/5/8,1041.146357,1110.731851,982.5343311,948.1294915,839.7228453,1233.241045,860.0590178
2008/5/9,1041.310634,1122.869931,982.7999767,942.5780797,846.750271,1234.391117,878.5795346
2008/5/12,1043.551734,1115.351753,982.9771695,941.6743615,857.2161847,1233.889961,873.5340855
2008/5/13,1053.327136,1121.097352,982.7999128,946.1929525,861.7434305,1242.99532,863.9956757
2008/5/14,1045.170038,1114.400933,983.1542984,946.0638499,865.5337784,1212.755265,854.0959398
2008/5/15,1035.274397,1112.257361,9.83E+02,946.9675681,861.1896231,1234.79842,858.5143928
2008/5/16,1039.3101,1124.811957,9.83E+02,945.9347473,855.1694384,1244.060149,852.9106593
2008/5/19,1041.136203,1.12E+03,983.6862443,942.5780797,858.9532225,1249.683169,882.9330567
2008/5/20,1034.953516,1134.347681,983.6862443,935.2192315,836.4168731,1306.49753,881.6047545
2008/5/21,1035.83558,1147.756592,984.0412696,927.8603834,843.1319926,1258.25725,894.6055638
2008/5/22,1.04E+03,1140.299417,983.5971676,931.8625639,839.8165915,1281.533352,897.2068135
2008/5/23,1032.851244,1144.999173,9.84E+02,929.6678197,836.5606028,1278.086406,876.5803217
2008/5/26,1029.304698,1145.439588,9.84E+02,929.4096145,823.7453062,1317.32094,874.7885424
2008/5/27,1027.373895,1133.357718,983.8633724,934.9610263,828.6281216,1320.278142,872.0431238
2008/5/28,1023.449921,1140.354619,983.5970074,935.9938471,835.4160853,1289.114882,861.552798
2008/5/29,1018.381189,1128.041092,983.4195269,942.7071823,828.7161379,1328.326831,854.6997069
2008/5/30,1016.889098,1131.211737,9.83E+02,940.7706433,828.197652,1321.141308,845.2145089
2008/6/2,1018.492914,1129.943157,9.83E+02,941.6743615,833.4247175,1299.809239,858.435417
2008/6/3,1012.908382,1119.408189,983.1533862,947.4839785,832.176614,1296.792427,862.0452241
2008/6/4,1008.527535,1111.817342,9.83E+02,949.0332097,825.2206988,1319.70192,856.1791992
2008/6/5,1012.676746,1128.727155,983.2420464,943.3526953,830.8511588,1359.060207,853.8210588
2008/6/6,1018.750073,1169.231232,9.83E+02,933.9282055,831.5712925,1326.124766,850.1751936
2008/6/10,1013.594875,1159.194154,986.1688739,943.9222239,804.3062372,1432.223583,855.2271318
2008/6/11,1021.052725,1171.953365,991.9672436,938.0283156,792.5158991,1439.207057,836.0286917
2008/6/12,1015.177522,1173.994815,992.2380263,945.3316368,794.7592236,1466.008914,830.9529731
2008/6/13,1020.823677,1168.85861,993.1411282,948.7911047,780.176126,1543.513605,829.6364317
2008/6/16,1028.415102,1169.260666,993.4125523,944.0503524,774.5331138,1563.365631,819.3908486
2008/6/17,1032.825717,1164.364945,993.9556975,942.2565542,772.6917392,1621.34178,832.7657464
2008/6/18,1029.600792,1170.885763,9.94E+02,940.9752698,785.6464859,1519.728846,827.5959189
2008/6/19,1036.68793,1156.640004,9.94E+02,941.3596551,757.2062387,1640.615937,827.1975269
2008/6/20,1037.058196,1165.248588,997.7632125,936.3626459,755.4758737,1568.058573,839.0628514
2008/6/23,1041.446617,1165.863541,999.9548944,941.2315267,741.9061665,1600.104595,831.9219097
2008/6/24,1034.918436,1166.79401,999.4962837,938.5408294,748.619443,1555.952584,821.3132541
2008/6/25,1029.579495,1158.922854,999.7711978,934.3125909,768.1948931,1494.190329,818.8267742
2008/6/26,1028.726117,1174.139491,1003.163672,929.1874532,780.3123115,1440.590974,825.3898688
2008/6/27,1034.192192,1174.919682,1006.02537,926.1123706,755.3676187,1520.109979,842.3298187
2008/6/30,1032.362874,1172.226378,1006.582416,928.546811,761.0621197,1528.957276,849.0709528
2008/7/1,1038.969721,1174.715025,1007.883631,926.8811413,746.7796573,1578.915412,850.104753
2008/7/2,1034.603268,1185.041701,1010.213243,922.3966459,754.013724,1541.762106,853.3462372
2008/7/3,1022.458204,1189.290142,1010.213243,931.8781505,770.6546025,1498.540077,865.6380212
2008/7/4,1.02E+03,1184.980436,1010.494092,931.6218936,770.5630816,1506.039285,860.9523237
2008/7/7,1017.06543,1176.858924,1010.02575,931.6218936,782.0703353,1415.807339,847.5400068
2008/7/8,1003.225164,1161.239546,1008.715609,934.8251046,790.7165669,1426.676324,858.3273749
2008/7/9,1003.397906,1162.034414,1007.782218,930.0843523,792.6970986,1344.225342,862.614132
2008/7/10,1008.622906,1177.122939,1006.757386,928.8030679,786.5567664,1375.078119,865.5473545
2008/7/11,1018.153344,1183.620395,1006.106545,921.3716183,781.7446354,1369.149587,857.7473536
2008/7/14,1013.68937,1179.731163,1005.827974,922.0122605,791.8506142,1340.795031,875.2691625
2008/7/15,1012.268075,1164.382088,1006.013585,918.6809211,788.4011837,1375.757636,889.9930989
2008/7/16,1014.502791,1156.703725,1005.085186,923.2935449,765.4496798,1466.660748,892.1558157
2008/7/17,1019.580582,1141.534279,1005.085186,923.2935449,766.451374,1498.852441,886.6526679
2008/7/18,1015.234644,1138.873797,1.01E+03,924.7029578,772.3973131,1447.336558,890.3776618
2008/7/21,1016.364161,1146.295333,1004.899797,920.4747192,784.7658862,1394.727544,890.7061737
2008/7/22,1014.942432,1136.334261,1005.177701,928.0342973,788.2869793,1414.212407,901.4836966
2008/7/23,1019.012782,1122.400486,1.01E+03,932.903178,784.9558958,1430.749456,876.4222844
2008/7/24,1011.147836,1126.008221,1.01E+03,933.4156918,789.5519598,1354.913008,861.8729865
2008/7/25,1008.148734,1119.889407,1005.733799,932.903178,792.6763514,1375.749127,870.1813385
2008/7/28,1004.624833,1122.924473,1005.455433,931.3656367,795.8422468,1337.210096,865.3901799
2008/7/29,1006.379371,1112.07829,1.01E+03,939.1814716,791.328955,1394.027239,863.1347785
2008/7/30,1010.937981,1125.967681,1.01E+03,939.1814716,793.8583448,1426.407188,854.5355626
2008/7/31,1019.309772,1116.387939,1005.362611,937.9001872,782.5361678,1450.347461,850.3571436
2008/8/1,1013.149668,1116.891974,1006.93885,940.0783707,784.6335507,1423.136536,853.4776598
2008/8/4,1007.619964,1106.29138,1006.93885,941.7440404,780.8435244,1444.135165,863.1465844
2008/8/5,1005.832864,1096.737433,1006.752828,947.6379487,771.7114438,1523.901476,864.2507953
2008/8/6,1.01E+03,1094.559637,1006.566874,951.3536735,770.2686063,1521.602461,861.4258053
2008/8/7,1006.618783,1097.130859,1007.310414,955.0693983,772.5851999,1492.402413,867.1353738
2008/8/8,1007.379584,1082.20765,1006.845015,971.7260956,750.2501624,1608.756511,861.8256621
2008/8/11,1008.815993,1078.078438,1010.006807,977.2356185,721.3561324,1715.31466,875.99286
2008/8/12,1004.224414,1072.050487,1009.258169,975.9543341,713.3710766,1707.974418,842.08815
2008/8/13,1000.021255,1078.67093,1008.884404,977.1074901,715.8768035,1702.888384,837.0750175
2008/8/14,1000.399082,1075.091382,1007.203708,982.8732699,716.1069832,1710.124929,844.3748358
2008/8/15,998.9342697,1074.013032,1004.970234,988.126536,719.5896102,1716.592922,820.1613404
2008/8/18,1004.336424,1070.166812,1004.506986,988.8953067,699.9231967,1793.61443,821.3088668
2008/8/19,1001.157841,1072.438243,1003.766473,983.5139121,700.8468546,1749.664297,815.8282215
2008/8/20,995.1523818,1074.261755,1002.657338,985.6920956,721.8813321,1622.05623,825.8260102
2008/8/21,1001.847047,1091.187836,1001.7351,974.8011782,712.7822957,1683.162966,822.3001919
2008/8/22,1004.685399,1069.49867,1000.354285,983.2576553,708.0627271,1730.580833,818.9863798
2008/8/25,1012.674252,1067.737345,999.8034801,984.1545544,706.048994,1700.150259,811.0304104
2008/8/26,1009.938007,1067.341792,998.8864816,990.0484626,688.1541783,1767.077455,815.8299495
2008/8/27,1015.312106,1070.696201,997.6965682,987.1015085,682.9155857,1786.308373,816.3671267
2008/8/28,1002.256924,1061.664547,994.9571488,988.5109213,681.0989048,1807.605823,819.321554
2008/8/29,999.0984166,1059.843746,991.0521508,990.6891048,689.0524203,1736.579232,826.2102166
2008/9/1,9.99E+02,1043.68429,986.6370626,995.0454718,1128.710216,1793.580149,826.5187348
2008/9/2,996.8593156,1039.685174,985.2974938,999.7862241,1129.638739,1796.736348,822.8619401
2008/9/3,993.5921186,1039.067813,983.8724952,1000.554995,1121.488588,1819.413611,817.1620198
2008/9/4,992.5392526,1032.89591,985.2933779,1011.445912,1126.921624,1759.229205,819.0353257
2008/9/5,984.8885503,1025.502839,985.471502,1010.677142,1099.549724,1828.58307,814.5964252
2008/9/8,1000.527046,1020.926958,9.85E+02,1019.133619,1069.552101,1925.951555,839.7800166
2008/9/9,996.6843119,1008.478886,983.5117668,1018.749233,1026.028005,1847.989575,841.068297
2008/9/10,991.2573331,1002.909214,980.5833279,1027.718224,1031.597076,1852.700403,820.9538232
2008/9/11,992.1396758,997.1404349,978.8190542,1023.361857,1026.342938,1932.070438,801.4854278
2008/9/12,995.5728444,996.3127081,973.1057605,1011.445912,991.7463028,1.93E+03,791.8544472
2008/9/16,978.8260799,981.2316669,959.6398741,1021.754955,945.9514402,2028.208732,842.4357636
2008/9/17,9.79E+02,1001.741128,954.0625378,1007.322295,943.8405298,1993.874221,851.2602028
2008/9/18,976.6017192,1001.92622,955.0648798,1007.708884,897.4004397,2121.828492,901.3297883
2008/9/19,988.5360184,1017.107529,955.9019218,1001.652322,931.3718629,2006.504498,912.5639682
2008/9/22,990.9025391,1036.616231,958.5851552,981.8074157,939.2349086,1812.363377,914.6156518
2008/9/23,986.7213268,1023.722036,959.175417,988.6371562,905.424325,1867.000651,939.2217106
2008/9/24,987.498071,1019.880055,956.4737523,992.245321,910.4857447,1842.27893,952.7044223
2008/9/25,981.0260258,1026.599625,9.57E+02,992.374184,915.5307022,1813.631763,957.5741286
2008/9/26,971.477534,1021.172201,957.3134125,991.6010058,910.9200639,1807.529379,951.0868293
2008/10/6,961.025779,985.4471952,955.7998735,1003.903748,897.8987691,1822.672004,946.798594
2008/10/7,951.7199808,9.85E+02,945.3223689,996.2760478,894.3670838,1736.748664,1029.433226
2008/10/8,935.5508559,979.7328345,931.7919915,995.9069655,894.7927577,1775.790374,1095.846691
2008/10/9,937.044276,969.3180853,915.5356359,1001.197145,893.5811841,1663.801114,1089.64495
2008/10/10,913.3733777,931.3466975,912.6113395,1013.868969,864.0662672,1728.462108,1185.585134
2008/10/13,936.9031904,935.8629812,918.3462243,1002.550446,860.5577817,1868.319666,1145.751874
2008/10/14,945.8846034,915.6241202,921.8306746,1003.411638,856.3628764,1908.558732,1104.498579
2008/10/15,928.0586785,889.5039995,921.050454,1012.88475,856.9641831,1754.350149,1132.870991
2008/10/16,909.4322645,862.1361937,921.5956847,1011.90053,832.43798,1918.360407,1142.527583
2008/10/17,905.8229964,868.8608027,924.3250678,1015.591353,835.4119143,1890.504729,1141.430351
2008/10/20,891.3278717,872.9992155,926.4431002,1022.111806,844.9967193,1916.1299,1112.76909
2008/10/21,883.8246899,860.2984557,925.3398165,1038.59748,849.7876423,1868.367679,1124.63316
2008/10/22,876.9216844,834.0961439,926.1260016,1053.85288,845.3431694,1798.065733,1113.998017
2008/10/23,863.5230399,836.6448718,9.26E+02,1044.010687,852.4410792,1814.813783,1103.150707
2008/10/24,847.3945971,817.8080637,925.5748165,1062.833882,856.1263275,1796.672805,1043.960483
2008/10/27,839.0986436,812.40391,924.7882312,1072.922131,834.6713215,1869.3587,1131.252753
2008/10/28,870.180939,806.201976,920.4693595,1059.758197,838.5554244,2017.320074,1160.746182
2008/10/29,879.4980473,827.4332112,918.6022817,1039.335645,834.0101525,2056.154202,1165.899949
2008/10/30,880.351596,818.6601278,916.2778832,1045.610043,834.2943556,2069.621381,1157.613853
2008/10/31,869.4496909,825.6724027,916.817505,1056.067374,833.0379552,2141.52557,1144.494527
2008/11/3,874.368132,803.7444403,916.5087863,1061.234526,830.3820812,2153.408344,1129.022951
2008/11/4,891.0640133,831.2876928,915.9688922,1041.427111,827.4551491,2273.715539,1126.332009
2008/11/5,884.4730826,812.8489031,914.6592647,1042.288303,835.6341945,2069.520936,1156.157929
2008/11/6,870.591591,793.6470383,912.9692921,1059.635169,832.9025311,2011.419533,1159.285493
2008/11/7,874.1913029,794.7628905,910.2140825,1059.143059,836.656214,2036.408894,1170.466791
2008/11/10,872.8985683,800.0637333,906.1061377,1057.912785,856.4923403,1861.464318,1165.369534
2008/11/11,856.6546002,783.6847516,9.06E+02,1072.676076,852.9450944,1840.118046,1185.980954
2008/11/12,852.2232313,766.6802275,904.0702705,1075.628734,862.465833,1716.935532,1.19E+03
2008/11/13,840.0349453,763.589084,900.9931593,1063.818101,877.2878091,1764.046334,1141.869376
2008/11/14,841.2588417,774.3479587,906.0620378,1075.259651,893.9866524,1620.118842,1160.209086
2008/11/17,834.6295944,761.9778872,908.0974547,1069.477363,923.1169156,1530.129912,1180.346319
2008/11/18,833.8382219,758.3509125,906.3557734,1072.922131,896.7094142,1657.782692,1177.065433
2008/11/19,821.0055118,756.6078711,911.6362482,1080.180748,921.2133263,1450.892481,1181.661093
2008/11/20,806.8139502,737.6576306,909.7282611,1085.470927,931.7124779,1364.058243,1230.42412
2008/11/21,812.8386297,743.4402367,908.2842479,1078.581392,920.7681025,1461.269623,1282.775094
2008/11/24,818.2143092,767.7324659,910.4812822,1054.960127,910.2356355,1616.381616,1350.112559
2008/11/25,817.8604449,749.9835624,916.7237123,1042.90344,909.7430353,1632.775013,1371.834584
2008/11/26,823.9513159,768.1683777,913.0191545,1055.329209,910.9402063,1683.13793,1363.521711
2008/11/27,822.408438,764.3973882,908.3491756,1052.253524,913.9032938,1658.369283,1373.112509
2008/11/28,830.2044631,766.8474889,911.304512,1064.556266,748.2706836,1704.17659,1394.812694
2008/12/1,825.5380611,741.0133693,915.1181399,1070.953692,772.8003483,1507.860549,1386.440571
2008/12/2,810.2298504,729.0646935,913.8875221,1064.925348,786.1202855,1556.834987,1366.393554
2008/12/3,807.8031245,730.5265709,911.7397253,1066.647732,801.4128488,1529.267167,1395.219101
2008/12/4,787.2793276,713.8218676,909.1439164,1064.310211,795.2098671,1467.775461,1413.605706
2008/12/5,782.5305907,699.5387366,902.6153278,1069.231308,808.0080108,1492.791766,1488.741714
2008/12/8,798.9417596,724.4390326,903.2139783,1051.884442,825.0994533,1488.059595,1456.520352
2008/12/9,796.9933199,714.7393367,906.0613428,1055.821319,818.6121719,1491.750302,1493.397647
2008/12/10,806.0433736,720.8415664,906.7399839,1051.269305,831.2700687,1467.493192,1455.708097
2008/12/11,808.2979847,751.0945089,906.7399839,1028.386204,819.2521141,1463.381467,1517.508918
2008/12/12,797.8687356,744.8081861,902.3599624,1029.124369,799.9017261,1536.189736,1532.031026
2008/12/15,802.0761315,737.18299,901.3876723,1010.301174,807.3189281,1499.565244,1512.761277
2008/12/16,8.02E+02,737.5712504,899.8950615,988.6483478,819.9242203,1558.616175,1526.200943
2008/12/17,809.8201163,742.7941364,892.2335314,965.5191928,830.5825093,1533.477415,1527.77869
2008/12/18,811.0636436,730.5746788,888.9427758,981.5127574,839.1911867,1469.517165,1577.324954
2008/12/19,808.9540279,734.0112541,889.2331376,997.6293494,849.6463923,1465.838838,1537.961826
2008/12/22,816.394708,720.7405845,889.5963271,999.7208156,872.5904164,1455.241313,1492.558565
2008/12/23,806.8811545,714.6886393,889.5963271,1002.058337,842.186389,1518.358491,1518.291571
2008/12/24,809.3882073,691.7558828,889.9598134,996.2760478,835.4366872,1554.582974,1498.792758
2008/12/25,809.8307795,692.2246185,8.90E+02,996.2760478,840.2021335,1564.37579,1531.576262
2008/12/26,811.8899759,702.8396416,890.6147188,998.1214591,843.5737175,1581.795171,1527.340873
2008/12/29,814.4919871,717.3604715,890.8333103,1003.042556,838.4784376,1580.035216,1567.521764
2008/12/30,821.4155245,715.991711,890.6875111,995.7839381,871.0634339,1633.268297,1538.828298
2008/12/31,827.5230649,749.6758349,891.0518898,999.2287059,868.4331,1673.570557,1484.295858
2009/1/5,836.5261738,765.2972182,891.1975223,1012.597545,858.6986678,1602.750257,1435.668686
2009/1/6,843.1192096,771.3072434,890.2506021,1015.295842,863.5734631,1563.958359,1324.833093
2009/1/7,833.4578994,747.8222056,889.669119,1007.691549,867.4333826,1520.814066,1341.432655
2009/1/8,824.3510232,742.0166522,889.3061666,1000.455205,867.1167752,1560.565532,1352.914965
2009/1/9,826.0063839,741.0242085,889.161104,1011.861645,888.4662033,1496.55148,1329.280372
2009/1/12,816.4750778,733.0990664,890.1762108,1020.324488,893.2055612,1455.495373,1311.247593
2009/1/13,817.4060097,744.8181912,895.4086941,1032.834777,871.3348032,1493.543329,1298.931849
2009/1/14,814.6486066,745.4526876,899.9677266,1033.570677,886.8272414,1382.507536,1253.921406
2009/1/15,809.6768199,744.272772,903.5334262,1037.618123,888.1451199,1380.406084,1255.32418
2009/1/16,811.2308218,755.6061262,906.4536055,1030.504429,876.7163473,1371.475855,1248.053317
2009/1/19,810.0004824,744.5800977,908.2622925,1043.627968,871.3209089,1361.562044,1271.05759
2009/1/20,801.1471858,740.5963961,913.634387,1056.383558,880.8175417,1279.392256,1257.057363
2009/1/21,791.8391739,748.928283,915.6250427,1048.166015,876.9497227,1336.853491,1307.000224
2009/1/22,794.210792,752.1321776,912.6260188,1049.392514,882.290307,1299.285041,1331.685044
2009/1/23,796.9565269,770.6810413,910.6397241,1049.637813,881.3894519,1314.324806,1340.672402
2009/2/2,790.5686331,759.1420248,913.7580929,1051.227247,894.8068834,1290.360453,1436.488826
2009/2/3,792.538952,761.3516034,917.5105356,1037.77819,901.5065121,1277.663458,1375.435937
2009/2/4,794.4884692,761.1959149,921.9888332,1047.803851,902.1039179,1236.036154,1350.494885
2009/2/5,791.6888123,775.1309617,929.2399928,1052.572153,895.5226277,1267.985187,1371.117035
2009/2/6,793.8569598,775.6870903,925.4381244,1042.79102,909.3627291,1249.752375,1342.456804
2009/2/9,797.8195644,770.5180463,923.9454823,1037.77819,923.1837723,1216.127997,1293.79361
2009/2/10,791.3279906,761.3545358,924.5719391,1046.458945,936.1336224,1134.98267,1284.500163
2009/2/11,786.1745724,758.4455597,922.6900184,1047.926115,931.2696376,1142.01433,1357.350546
2009/2/12,780.0929915,759.7856994,918.3948046,1052.816681,939.7296493,1141.842108,1383.31702
2009/2/13,7.80E+02,761.8688781,918.0079492,1052.816681,948.9254742,1090.979783,1378.784495
2009/2/16,779.8243363,748.457759,918.8583144,1057.218191,950.6545607,1065.307811,1406.400909
2009/2/17,773.7990893,732.5679079,921.8013873,1073.112532,938.2015075,1052.522097,1426.592728
2009/2/18,777.352852,721.8383796,920.8660231,1077.636306,926.4504864,1097.023321,1490.959964
2009/2/19,777.6844379,735.83743,919.8547663,1069.933664,940.9772958,1069.159088,1505.645909
2009/2/20,766.2527844,734.2939642,920.3980945,1058.929889,947.7973572,1031.321712,1512.224075
2009/2/23,769.361834,725.2538834,920.2426744,1067.855173,949.1498573,964.8562274,1492.498264
2009/2/24,766.9498466,732.3988097,919.5435199,1062.47555,934.7792529,1045.398415,1528.875608
2009/2/25,773.5966295,739.8060968,919.3883881,1074.212909,944.7993208,1030.920606,1443.083056
2009/2/26,779.2071251,751.2442084,918.4579116,1073.601589,910.5304914,1072.759495,1420.839847
2009/2/27,776.5068706,749.0449505,919.076975,1077.514042,875.0178789,1084.422336,1414.268995
2009/3/2,765.2635027,723.2379347,919.6193861,1087.050646,888.7120872,1016.599532,1435.961721
2009/3/3,759.7630825,730.4239107,919.8521226,1089.006873,896.2217782,1014.345293,1396.659793
2009/3/4,759.2366286,742.7001303,920.8611579,1081.304231,916.4616498,973.0646466,1352.826669
2009/3/5,756.3166207,725.9837869,924.1282781,1089.373665,918.8598339,923.4722333,1.35E+03
2009/3/6,750.8636152,732.7819526,923.4231955,1083.138193,916.0914881,931.7485898,1387.969073
2009/3/9,742.930571,727.2293211,922.3280727,1090.229514,903.9871061,958.7861034,1400.570432
2009/3/10,747.9621684,724.8196781,921.5476953,1083.504986,915.5428435,1000.799645,1354.923153
2009/3/11,749.1030603,708.8569905,920.3012025,1071.400834,917.2247261,1010.671663,1339.014039
2009/3/12,742.3688034,729.0449734,919.9904211,1067.977437,918.4939659,1052.089493,1369.090641
2009/3/13,749.6031425,726.6623381,920.1457069,1066.87706,919.7983017,1066.785098,1369.933459
