Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2008/3/13,0.517876168,0.530282981,0.490849922,0.468246759,0.49969159,0.567589457,0.514546477
2008/3/14,0.5200224,0.529572966,0.49049622,0.46713856,0.500510188,0.560792245,0.511046429
2008/3/17,0.511767832,0.519300904,0.490363773,0.465639231,0.483784172,0.587143912,0.516127829
2008/3/18,0.517092953,0.526308138,0.490231397,0.469159393,0.465221687,0.645858993,0.520819268
2008/3/19,0.513587303,0.516785957,0.489437571,0.469159393,0.472236221,0.606344911,0.516737003
2008/3/20,0.505332809,0.51578991,0.489041942,0.47430926,0.479961525,0.601368473,0.50295513
2008/3/21,0.504626872,5.15E-01,0.488778615,0.474504825,0.483443463,0.595377937,0.484621444
2008/3/24,0.506976799,0.514355934,0.488427891,0.474961142,0.483721018,0.626486897,0.479047857
2008/3/25,0.510284474,0.515621662,0.48728967,0.470593534,0.484634534,0.620208791,0.479217092
2008/3/26,0.514051905,0.520494705,0.486984651,0.465052538,0.485064715,0.614267841,0.483913632
2008/3/27,0.515141251,0.521952658,0.486505935,0.466942995,0.47645453,0.635089553,0.483565457
2008/3/28,0.514058532,0.519913269,4.87E-01,0.466877807,0.477633786,0.605001052,0.478685315
2008/3/31,0.512756164,0.514267891,0.486853463,0.467790442,0.469214439,0.630751745,0.472372447
2008/4/1,0.517217208,0.514930799,0.487331921,0.472549179,0.447264817,0.693449677,0.469609762
2008/4/2,0.520619751,0.521481529,0.487462667,0.47072391,0.430055552,0.708666324,0.454984697
2008/4/3,0.522504937,0.519552577,0.487201036,0.470267593,0.433288878,0.690186315,0.458586654
2008/4/7,0.5227234,0.522829825,0.487201036,0.471901828,0.446938213,0.65225465,0.463344782
2008/4/8,0.519396741,0.521920357,0.487113919,0.472620892,0.451617488,0.6390367,0.467007718
2008/4/9,0.5232947,0.525838315,4.87E-01,0.46948316,0.445026946,0.667425575,0.462542822
2008/4/10,0.523775939,0.525562488,4.87E-01,0.471444242,0.449543226,0.656241978,0.471230611
2008/4/11,0.526088536,0.526895444,0.487200997,0.469940746,0.454041505,0.636421885,0.469063561
2008/4/14,0.527187354,0.529491939,0.48711388,0.469025574,0.439586517,0.67553884,0.471685193
2008/4/15,0.529506951,0.532152866,0.486983251,0.470855917,0.447083674,0.666109897,0.477438644
2008/4/16,0.519059903,0.534501354,0.486983251,0.466868383,0.443692919,0.697445047,0.474426102
2008/4/17,0.5221693,0.533510801,4.87E-01,0.46837188,0.436068215,0.719979621,0.479217467
2008/4/18,0.523611131,0.536939922,0.486809197,0.470136854,0.425879592,0.760650422,0.478389278
2008/4/21,0.528134235,0.537439314,0.486896173,0.468567988,0.421292101,0.761645172,0.466826029
2008/4/22,0.529995422,0.539866132,0.487026685,0.466149319,0.413482033,0.753824403,0.465104102
2008/4/23,0.529563828,0.540903749,4.87E-01,0.469613899,0.419672932,0.720954321,0.464060949
2008/4/24,0.526113732,0.538090485,0.488158589,0.474385866,0.437050512,0.659541267,0.457278758
2008/4/25,0.523627205,0.541893902,0.488464699,0.474974191,0.435499367,0.658740077,0.453249477
2008/4/28,0.525827796,0.543829825,0.488333344,0.474255127,0.437177181,0.668158701,0.448195086
2008/4/29,0.526283126,0.539808654,0.48850839,0.476477687,0.437853369,0.657869372,0.446813041
2008/4/30,0.518920488,0.538151175,0.488683561,0.474516605,0.442060654,0.625758244,0.439079682
2008/5/5,0.517885088,0.54432727,0.488595944,0.472450963,0.415890331,0.605977965,0.435179968
2008/5/6,0.519713458,0.549075691,0.488771115,0.471159937,0.419285519,0.615571003,0.43406041
2008/5/7,0.521638993,0.553118851,0.49144439,0.474581156,0.41520473,0.632657205,0.433314271
2008/5/8,0.520573179,0.555365926,0.491267166,0.474064746,0.419861423,0.616620523,0.430029509
2008/5/9,0.520655317,0.561434966,0.491399988,0.47128904,0.423375136,0.617195559,0.439289767
2008/5/12,0.521775867,0.557675877,0.491488585,0.470837181,0.428608092,0.616944981,0.436767043
2008/5/13,0.526663568,0.560548676,0.491399956,0.473096476,0.430871715,0.62149766,0.431997838
2008/5/14,0.522585019,0.557200467,0.491577149,0.473031925,0.432766889,0.606377633,0.42704797
2008/5/15,0.517637199,0.556128681,4.92E-01,0.473483784,0.430594812,0.61739921,0.429257196
2008/5/16,0.51965505,0.562405979,4.92E-01,0.472967374,0.427584719,0.622030075,0.42645533
2008/5/19,0.520568102,5.60E-01,0.491843122,0.47128904,0.429476611,0.624841585,0.441466528
2008/5/20,0.517476758,0.567173841,0.491843122,0.467609616,0.418208437,0.653248765,0.440802377
2008/5/21,0.51791779,0.573878296,0.492020635,0.463930192,0.421565996,0.629128625,0.447302782
2008/5/22,5.20E-01,0.570149709,0.491798584,0.465931282,0.419908296,0.640766676,0.448603407
2008/5/23,0.516425622,0.572499587,4.92E-01,0.46483391,0.418280301,0.639043203,0.438290161
2008/5/26,0.514652349,0.572719794,4.92E-01,0.464704807,0.411872653,0.65866047,0.437394271
2008/5/27,0.513686948,0.566678859,0.491931686,0.467480513,0.414314061,0.660139071,0.436021562
2008/5/28,0.511724961,0.57017731,0.491798504,0.467996924,0.417708043,0.644557441,0.430776399
2008/5/29,0.509190595,0.564020546,0.491709763,0.471353591,0.414358069,0.664163416,0.427349853
2008/5/30,0.508444549,0.565605869,4.92E-01,0.470385322,0.414098826,0.660570654,0.422607254
2008/6/2,0.509246457,0.564971579,4.92E-01,0.470837181,0.416712359,0.64990462,0.429217709
2008/6/3,0.506454191,0.559704095,0.491576693,0.473741989,0.416088307,0.648396214,0.431022612
2008/6/4,0.504263768,0.555908671,4.92E-01,0.474516605,0.412610349,0.65985096,0.4280896
2008/6/5,0.506338373,0.564363578,0.491621023,0.471676348,0.415425579,0.679530104,0.426910529
2008/6/6,0.509375037,0.584615616,4.92E-01,0.466964103,0.415785646,0.663062383,0.425087597
2008/6/10,0.506797438,0.579597077,0.493084437,0.471961112,0.402153119,0.716111792,0.427613566
2008/6/11,0.510526363,0.585976683,0.495983622,0.469014158,0.39625795,0.719603529,0.418014346
2008/6/12,0.507588761,0.586997408,0.496119013,0.472665818,0.397379612,0.733004457,0.415476487
2008/6/13,0.510411839,0.584429305,0.496570564,0.474395552,0.390088063,0.771756803,0.414818216
2008/6/16,0.514207551,0.584630333,0.496706276,0.472025176,0.387266557,0.781682816,0.409695424
2008/6/17,0.516412859,0.582182473,0.496977849,0.471128277,0.38634587,0.81067089,0.416382873
2008/6/18,0.514800396,0.585442882,4.97E-01,0.470487635,0.392823243,0.759864423,0.413797959
2008/6/19,0.518343965,0.578320002,4.97E-01,0.470679828,0.378603119,0.820307969,0.413598763
2008/6/20,0.518529098,0.582624294,0.498881606,0.468181323,0.377737937,0.784029287,0.419531426
2008/6/23,0.520723309,0.582931771,0.499977447,0.470615763,0.370953083,0.800052298,0.415960955
2008/6/24,0.517459218,0.583397005,0.499748142,0.469270415,0.374309722,0.777976292,0.410656627
2008/6/25,0.514789748,0.579461427,0.499885599,0.467156295,0.384097447,0.747095165,0.409413387
2008/6/26,0.514363059,0.587069746,0.501581836,0.464593727,0.390156156,0.720295487,0.412694934
2008/6/27,0.517096096,0.587459841,0.503012685,0.463056185,0.377683809,0.76005499,0.421164909
2008/6/30,0.516181437,0.586113189,0.503291208,0.464273406,0.38053106,0.764478638,0.424535476
2008/7/1,0.519484861,0.587357513,0.503941816,0.463440571,0.373389829,0.789457706,0.425052377
2008/7/2,0.517301634,0.592520851,0.505106622,0.461198323,0.377006862,0.770881053,0.426673119
2008/7/3,0.511229102,0.594645071,0.505106622,0.465939075,0.385327301,0.749270039,0.432819011
2008/7/4,5.10E-01,0.592490218,0.505247046,0.465810947,0.385281541,0.753019643,0.430476162
2008/7/7,0.508532715,0.588429462,0.505012875,0.465810947,0.391035168,0.70790367,0.423770003
2008/7/8,0.501612582,0.580619773,0.504357805,0.467412552,0.395358283,0.713338162,0.429163687
2008/7/9,0.501698953,0.581017207,0.503891109,0.465042176,0.396348549,0.672112671,0.431307066
2008/7/10,0.504311453,0.58856147,0.503378693,0.464401534,0.393278383,0.68753906,0.432773677
2008/7/11,0.509076672,0.591810198,0.503053273,0.460685809,0.390872318,0.684574794,0.428873677
2008/7/14,0.506844685,0.589865582,0.502913987,0.46100613,0.395925307,0.670397516,0.437634581
2008/7/15,0.506134038,0.582191044,0.503006793,0.459340461,0.394200592,0.687878818,0.444996549
2008/7/16,0.507251396,0.578351863,0.502542593,0.461646772,0.38272484,0.733330374,0.446077908
2008/7/17,0.509790291,0.57076714,0.502542593,0.461646772,0.383225687,0.749426221,0.443326334
2008/7/18,0.507617322,0.569436899,5.05E-01,0.462351479,0.386198657,0.723668279,0.445188831
2008/7/21,0.508182081,0.573147667,0.502449899,0.46023736,0.392382943,0.697363772,0.445353087
2008/7/22,0.507471216,0.568167131,0.502588851,0.464017149,0.39414349,0.707106204,0.450741848
2008/7/23,0.509506391,0.561200243,5.05E-01,0.466451589,0.392477948,0.715374728,0.438211142
2008/7/24,0.505573918,0.563004111,5.05E-01,0.466707846,0.39477598,0.677456504,0.430936493
2008/7/25,0.504074367,0.559944704,0.5028669,0.466451589,0.396338176,0.687874564,0.435090669
2008/7/28,0.502312417,0.561462237,0.502727717,0.465682818,0.397921123,0.668605048,0.43269509
2008/7/29,0.503189686,0.556039145,5.05E-01,0.469590736,0.395664478,0.69701362,0.431567389
2008/7/30,0.505468991,0.562983841,5.05E-01,0.469590736,0.396929172,0.713203594,0.427267781
2008/7/31,0.509654886,0.55819397,0.502681306,0.468950094,0.391268084,0.725173731,0.425178572
2008/8/1,0.506574834,0.558445987,0.503469425,0.470039185,0.392316775,0.711568268,0.42673883
2008/8/4,0.503809982,0.55314569,0.503469425,0.47087202,0.390421762,0.722067583,0.431573292
2008/8/5,0.502916432,0.548368717,0.503376414,0.473818974,0.385855722,0.761950738,0.432125398
2008/8/6,5.05E-01,0.547279819,0.503283437,0.475676837,0.385134303,0.760801231,0.430712903
2008/8/7,0.503309392,0.54856543,0.503655207,0.477534699,0.3862926,0.746201207,0.433567687
2008/8/8,0.503689792,0.541103825,0.503422508,0.485863048,0.375125081,0.804378256,0.430912831
2008/8/11,0.504407997,0.539039219,0.505003404,0.488617809,0.360678066,0.85765733,0.43799643
2008/8/12,0.502112207,0.536025244,0.504629085,0.487977167,0.356685538,0.853987209,0.421044075
2008/8/13,0.500010628,0.539335465,0.504442202,0.488553745,0.357938402,0.851444192,0.418537509
2008/8/14,0.500199541,0.537545691,0.503601854,0.491436635,0.358053492,0.855062465,0.422187418
2008/8/15,0.499467135,0.537006516,0.502485117,0.494063268,0.359794805,0.858296461,0.41008067
2008/8/18,0.502168212,0.535083406,0.502253493,0.494447653,0.349961598,0.896807215,0.410654433
2008/8/19,0.500578921,0.536219122,0.501883237,0.491756956,0.350423427,0.874832149,0.407914111
2008/8/20,0.497576191,0.537130878,0.501328669,0.492846048,0.360940666,0.811028115,0.412913005
2008/8/21,0.500923524,0.545593918,0.50086755,0.487400589,0.356391148,0.841581483,0.411150096
2008/8/22,0.5023427,0.534749335,0.500177143,0.491628828,0.354031364,0.865290417,0.40949319
2008/8/25,0.506337126,0.533868673,0.49990174,0.492077277,0.353024497,0.85007513,0.405515205
2008/8/26,0.504969004,0.533670896,0.499443241,0.495024231,0.344077089,0.883538728,0.407914975
2008/8/27,0.507656053,0.535348101,0.498848284,0.493550754,0.341457793,0.893154187,0.408183563
2008/8/28,0.501128462,0.530832274,0.497478574,0.494255461,0.340549452,0.903802912,0.409660777
2008/8/29,0.499549208,0.529921873,0.495526075,0.495344552,0.34452621,0.868289616,0.413105108
2008/9/1,5.00E-01,0.521842145,0.493318531,0.497522736,0.564355108,0.896790075,0.413259367
2008/9/2,0.498429658,0.519842587,0.492648747,0.499893112,0.56481937,0.898368174,0.41143097
2008/9/3,0.496796059,0.519533907,0.491936248,0.500277498,0.560744294,0.909706806,0.40858101
2008/9/4,0.496269626,0.516447955,0.492646689,0.505722956,0.563460812,0.879614603,0.409517663
2008/9/5,0.492444275,0.51275142,0.492735751,0.505338571,0.549774862,0.914291535,0.407298213
2008/9/8,0.500263523,0.510463479,4.93E-01,0.50956681,0.534776051,0.962975778,0.419890008
2008/9/9,0.498342156,0.504239443,0.491755883,0.509374617,0.513014003,0.923994788,0.420534149
2008/9/10,0.495628667,0.501454607,0.490291664,0.513859112,0.515798538,0.926350202,0.410476912
2008/9/11,0.496069838,0.498570217,0.489409527,0.511680929,0.513171469,0.966035219,0.400742714
2008/9/12,0.497786422,0.498156354,0.48655288,0.505722956,0.495873151,9.65E-01,0.395927224
2008/9/16,0.48941304,0.490615833,0.479819937,0.510877478,0.47297572,1.014104366,0.421217882
2008/9/17,4.90E-01,0.500870564,0.477031269,0.503661148,0.471920265,0.996937111,0.425630101
2008/9/18,0.48830086,0.50096311,0.47753244,0.503854442,0.44870022,1.060914246,0.450664894
2008/9/19,0.494268009,0.508553765,0.477950961,0.500826161,0.465685931,1.003252249,0.456281984
2008/9/22,0.49545127,0.518308116,0.479292578,0.490903708,0.469617454,0.906181689,0.457307826
2008/9/23,0.493360663,0.511861018,0.479587709,0.494318578,0.452712163,0.933500326,0.469610855
2008/9/24,0.493749036,0.509940028,0.478236876,0.496122661,0.455242872,0.921139465,0.476352211
2008/9/25,0.490513013,0.513299813,4.79E-01,0.496187092,0.457765351,0.906815882,0.478787064
2008/9/26,0.485738767,0.510586101,0.478656706,0.495800503,0.455460032,0.90376469,0.475543415
2008/10/6,0.48051289,0.492723598,0.477899937,0.501951874,0.448949385,0.911336002,0.473399297
2008/10/7,0.47585999,4.93E-01,0.472661184,0.498138024,0.447183542,0.868374332,0.514716613
2008/10/8,0.467775428,0.489866417,0.465895996,0.497953483,0.447396379,0.887895187,0.547923346
2008/10/9,0.468522138,0.484659043,0.457767818,0.500598573,0.446790592,0.831900557,0.544822475
2008/10/10,0.456686689,0.465673349,0.45630567,0.506934485,0.432033134,0.864231054,0.592792567
2008/10/13,0.468451595,0.467931491,0.459173112,0.501275223,0.430278891,0.934159833,0.572875937
2008/10/14,0.472942302,0.45781206,0.460915337,0.501705819,0.428181438,0.954279366,0.55224929
2008/10/15,0.464029339,0.444752,0.460525227,0.506442375,0.428482092,0.877175075,0.566435496
2008/10/16,0.454716132,0.431068097,0.460797842,0.505950265,0.41621899,0.959180204,0.571263792
2008/10/17,0.452911498,0.434430401,0.462162534,0.507795677,0.417705957,0.945252365,0.570715176
2008/10/20,0.445663936,0.436499608,0.46322155,0.511055903,0.42249836,0.95806495,0.556384545
2008/10/21,0.441912345,0.430149228,0.462669908,0.51929874,0.424893821,0.93418384,0.56231658
2008/10/22,0.438460842,0.417048072,0.463063001,0.52692644,0.422671585,0.899032867,0.556999009
2008/10/23,0.43176152,0.418322436,4.63E-01,0.522005344,0.42622054,0.907406892,0.551575354
2008/10/24,0.423697299,0.408904032,0.462787408,0.531416941,0.428063164,0.898336403,0.521980242
2008/10/27,0.419549322,0.406201955,0.462394116,0.536461066,0.417335661,0.93467935,0.565626377
2008/10/28,0.43509047,0.403100988,0.46023468,0.529879099,0.419277712,1.008660037,0.580373091
2008/10/29,0.439749024,0.413716606,0.459301141,0.519667823,0.417005076,1.028077101,0.582949975
2008/10/30,0.440175798,0.409330064,0.458138942,0.522805022,0.417147178,1.034810691,0.578806927
2008/10/31,0.434724845,0.412836201,0.458408753,0.528033687,0.416518978,1.070762785,0.572247264
2008/11/3,0.437184066,0.40187222,0.458254393,0.530617263,0.415191041,1.076704172,0.564511476
2008/11/4,0.445532007,0.415643846,0.457984446,0.520713556,0.413727575,1.13685777,0.563166005
2008/11/5,0.442236541,0.406424452,0.457329632,0.521144152,0.417817097,1.034760468,0.578078965
2008/11/6,0.435295796,0.396823519,0.456484646,0.529817585,0.416451266,1.005709767,0.579642747
2008/11/7,0.437095651,0.397381445,0.455107041,0.52957153,0.418328107,1.018204447,0.585233396
2008/11/10,0.436449284,0.400031867,0.453053069,0.528956393,0.42824617,0.930732159,0.582684767
2008/11/11,0.4283273,0.391842376,4.53E-01,0.536338038,0.426472547,0.920059023,0.592990477
2008/11/12,0.426111616,0.383340114,0.452035135,0.537814367,0.431232917,0.858467766,5.95E-01
2008/11/13,0.420017473,0.381794542,0.45049658,0.531909051,0.438643905,0.882023167,0.570934688
2008/11/14,0.420629421,0.387173979,0.453031019,0.537629826,0.446993326,0.810059421,0.580104543
2008/11/17,0.417314797,0.380988944,0.454048727,0.534738682,0.461558458,0.765064956,0.59017316
2008/11/18,0.416919111,0.379175456,0.453177887,0.536461066,0.448354707,0.828891346,0.588532717
2008/11/19,0.410502756,0.378303936,0.455818124,0.540090374,0.460606663,0.725446241,0.590830547
2008/11/20,0.403406975,0.368828815,0.454864131,0.542735464,0.465856239,0.682029122,0.61521206
2008/11/21,0.406419315,0.371720118,0.454142124,0.539290696,0.460384051,0.730634812,0.641387547
2008/11/24,0.409107155,0.383866233,0.455240641,0.527480064,0.455117818,0.808190808,0.67505628
2008/11/25,0.408930222,0.374991781,0.458361856,0.52145172,0.454871518,0.816387507,0.685917292
2008/11/26,0.411975658,0.384084189,0.456509577,0.527664605,0.455470103,0.841568965,0.681760856
2008/11/27,0.411204219,0.382198694,0.454174588,0.526126762,0.456951647,0.829184642,0.686556255
2008/11/28,0.415102232,0.383423744,0.455652256,0.532278133,0.374135342,0.852088295,0.697406347
2008/12/1,0.412769031,0.370506685,0.45755907,0.535476846,0.386400174,0.753930275,0.693220286
2008/12/2,0.405114925,0.364532347,0.456943761,0.532462674,0.393060143,0.778417494,0.683196777
2008/12/3,0.403901562,0.365263285,0.455869863,0.533323866,0.400706424,0.764633584,0.697609551
2008/12/4,0.393639664,0.356910934,0.454571958,0.532155106,0.397604934,0.733887731,0.706802853
2008/12/5,0.391265295,0.349769368,0.451307664,0.534615654,0.404004005,0.746395883,0.744370857
2008/12/8,0.39947088,0.362219516,0.451606989,0.525942221,0.412549727,0.744029798,0.728260176
2008/12/9,0.39849666,0.357369668,0.453030671,0.52791066,0.409306086,0.745875151,0.746698824
2008/12/10,0.403021687,0.360420783,0.453369992,0.525634653,0.415635034,0.733746596,0.727854049
2008/12/11,0.404148992,0.375547254,0.453369992,0.514193102,0.409626057,0.731690734,0.758754459
2008/12/12,0.398934368,0.372404093,0.451179981,0.514562185,0.399950863,0.768094868,0.766015513
2008/12/15,0.401038066,0.368591495,0.450693836,0.505150587,0.403659464,0.749782622,0.756380639
2008/12/16,4.01E-01,0.368785625,0.449947531,0.494324174,0.40996211,0.779308088,0.763100472
2008/12/17,0.404910058,0.371397068,0.446116766,0.482759596,0.415291255,0.766738708,0.763889345
2008/12/18,0.405531822,0.365287339,0.444471388,0.490756379,0.419595593,0.734758583,0.788662477
2008/12/19,0.404477014,0.367005627,0.444616569,0.498814675,0.424823196,0.732919419,0.768980913
2008/12/22,0.408197354,0.360370292,0.444798164,0.499860408,0.436295208,0.727620657,0.746279283
2008/12/23,0.403440577,0.35734432,0.444798164,0.501029169,0.421093195,0.759179246,0.759145786
2008/12/24,0.404694104,0.345877941,0.444979907,0.498138024,0.417718344,0.777291487,0.749396379
2008/12/25,0.40491539,0.346112309,4.45E-01,0.498138024,0.420101067,0.782187895,0.765788131
2008/12/26,0.405944988,0.351419821,0.445307359,0.49906073,0.421786859,0.790897586,0.763670437
2008/12/29,0.407245994,0.358680236,0.445416655,0.501521278,0.419239219,0.790017608,0.783760882
2008/12/30,0.410707762,0.357995856,0.445343756,0.497891969,0.435531717,0.816634149,0.769414149
2008/12/31,0.413761532,0.374837917,0.445525945,0.499614353,0.43421655,0.836785279,0.742147929
2009/1/5,0.418263087,0.382648609,0.445598761,0.506298773,0.429349334,0.801375129,0.717834343
2009/1/6,0.421559605,0.385653622,0.445125301,0.507647921,0.431786732,0.78197918,0.662416547
2009/1/7,0.41672895,0.373911103,0.44483456,0.503845775,0.433716691,0.760407033,0.670716328
2009/1/8,0.412175512,0.371008326,0.444653083,0.500227603,0.433558388,0.780282766,0.676457483
2009/1/9,0.413003192,0.370512104,0.444580552,0.505930823,0.444233102,0.74827574,0.664640186
2009/1/12,0.408237539,0.366549533,0.445088105,0.510162244,0.446602781,0.727747687,0.655623797
2009/1/13,0.408703005,0.372409096,0.447704347,0.516417389,0.435667402,0.746771665,0.649465925
2009/1/14,0.407324303,0.372726344,0.449983863,0.516785339,0.443413621,0.691253768,0.626960703
2009/1/15,0.40483841,0.372136386,0.451766713,0.518809062,0.44407256,0.690203042,0.62766209
2009/1/16,0.405615411,0.377803063,0.453226803,0.515252215,0.438358174,0.685737928,0.624026659
2009/1/19,0.405000241,0.372290049,0.454131146,0.521813984,0.435660454,0.680781022,0.635528795
2009/1/20,0.400573593,0.370298198,0.456817194,0.528191779,0.440408771,0.639696128,0.628528682
2009/1/21,0.395919587,0.374464142,0.457812521,0.524083008,0.438474861,0.668426746,0.653500112
2009/1/22,0.397105396,0.376066089,0.456313009,0.524696257,0.441145154,0.649642521,0.665842522
2009/1/23,0.398478263,0.385340521,0.455319862,0.524818907,0.440694726,0.657162403,0.670336201
2009/2/2,0.395284317,0.379571012,0.456879046,0.525613624,0.447403442,0.645180227,0.718244413
2009/2/3,0.396269476,0.380675802,0.458755268,0.518889095,0.450753256,0.638831729,0.687717969
2009/2/4,0.397244235,0.380597957,0.460994417,0.523901926,0.451051959,0.618018077,0.675247443
2009/2/5,0.395844406,0.387565481,0.464619996,0.526286077,0.447761314,0.633992594,0.685558518
2009/2/6,0.39692848,0.387843545,0.462719062,0.52139551,0.454681365,0.624876188,0.671228402
2009/2/9,0.398909782,0.385259023,0.461972741,0.518889095,0.461591886,0.608063999,0.646896805
2009/2/10,0.395663995,0.380677268,0.46228597,0.523229473,0.468066811,0.567491335,0.642250082
2009/2/11,0.393087286,0.37922278,0.461345009,0.523963058,0.465634819,0.571007165,0.678675273
2009/2/12,0.390046496,0.37989285,0.459197402,0.526408341,0.469864825,0.570921054,0.69165851
2009/2/13,3.90E-01,0.380934439,0.459003975,0.526408341,0.474462737,0.545489892,0.689392248
2009/2/16,0.389912168,0.37422888,0.459429157,0.528609096,0.47532728,0.532653906,0.703200455
2009/2/17,0.386899545,0.366283954,0.460900694,0.536556266,0.469100754,0.526261049,0.713296364
2009/2/18,0.388676426,0.36091919,0.460433012,0.538818153,0.463225243,0.548511661,0.745479982
2009/2/19,0.388842219,0.367918715,0.459927383,0.534966832,0.470488648,0.534579544,0.752822955
2009/2/20,0.383126392,0.367146982,0.460199047,0.529464945,0.473898679,0.515660856,0.756112038
2009/2/23,0.384680917,0.362626942,0.460121337,0.533927587,0.474574929,0.482428114,0.746249132
2009/2/24,0.383474923,0.366199405,0.45977176,0.531237775,0.467389626,0.522699208,0.764437804
2009/2/25,0.386798315,0.369903048,0.459694194,0.537106455,0.47239966,0.515460303,0.721541528
2009/2/26,0.389603563,0.375622104,0.459228956,0.536800795,0.455265246,0.536379748,0.710419924
2009/2/27,0.388253435,0.374522475,0.459538488,0.538757021,0.437508939,0.542211168,0.707134498
2009/3/2,0.382631751,0.361618967,0.459809693,0.543525323,0.444356044,0.508299766,0.717980861
2009/3/3,0.379881541,0.365211955,0.459926061,0.544503437,0.448110889,0.507172647,0.698329897
2009/3/4,0.379618314,0.371350065,0.460430579,0.540652116,0.458230825,0.486532323,0.676413335
2009/3/5,0.37815831,0.362991893,0.462064139,0.544686833,0.459429917,0.461736117,6.75E-01
2009/3/6,0.375431808,0.366390976,0.461711598,0.541569097,0.458045744,0.465874295,0.693984537
2009/3/9,0.371465286,0.363614661,0.461164036,0.545114757,0.451993553,0.479393052,0.700285216
2009/3/10,0.373981084,0.362409839,0.460773848,0.541752493,0.457771422,0.500399823,0.677461577
2009/3/11,0.37455153,0.354428495,0.460150601,0.535700417,0.458612363,0.505335832,0.66950702
